"user_id","metric","conversion_date"
472,"Sign Up",2018-04-13
473,"Sign Up",2018-04-08
475,"Sign Up",2018-06-03
479,"Sign Up",2019-01-26
489,"Sign Up",2018-10-23
490,"Sign Up",2018-10-24
491,"Sign Up",2018-09-12
492,"Sign Up",2019-01-04
497,"Sign Up",2018-11-18
500,"Sign Up",2018-11-07
501,"Sign Up",2018-09-19
502,"Sign Up",2018-08-24
507,"Sign Up",2018-08-04
513,"Sign Up",2018-12-04
514,"Sign Up",2018-09-02
521,"Sign Up",2018-10-20
530,"Sign Up",2018-06-30
532,"Sign Up",2018-05-08
533,"Sign Up",2018-11-25
541,"Sign Up",2019-01-12
542,"Sign Up",2018-12-07
543,"Sign Up",2018-07-02
551,"Sign Up",2018-09-27
554,"Sign Up",2018-12-18
559,"Sign Up",2018-10-11
567,"Sign Up",2018-06-12
572,"Sign Up",2018-04-24
574,"Sign Up",2018-09-07
575,"Sign Up",2018-09-13
576,"Sign Up",2019-01-27
582,"Sign Up",2018-09-27
584,"Sign Up",2018-09-12
592,"Sign Up",2019-01-07
593,"Sign Up",2018-11-24
603,"Sign Up",2018-05-24
610,"Sign Up",2018-07-11
614,"Sign Up",2018-05-02
615,"Sign Up",2018-12-17
616,"Sign Up",2018-05-26
621,"Sign Up",2019-01-06
624,"Sign Up",2018-11-08
630,"Sign Up",2018-07-17
632,"Sign Up",2018-09-20
633,"Sign Up",2019-01-29
639,"Sign Up",2018-08-09
641,"Sign Up",2019-01-22
642,"Sign Up",2018-06-01
643,"Sign Up",2018-07-20
647,"Sign Up",2018-12-28
653,"Sign Up",2018-05-12
655,"Sign Up",2018-12-16
659,"Sign Up",2018-09-01
661,"Sign Up",2018-05-14
662,"Sign Up",2018-08-04
666,"Sign Up",2018-04-16
672,"Sign Up",2018-08-22
673,"Sign Up",2019-01-24
682,"Sign Up",2018-07-24
684,"Sign Up",2018-06-19
689,"Sign Up",2018-11-21
695,"Sign Up",2019-01-26
704,"Sign Up",2018-04-12
717,"Sign Up",2018-08-27
731,"Sign Up",2018-10-26
739,"Sign Up",2018-12-11
741,"Sign Up",2018-07-29
745,"Sign Up",2018-10-04
750,"Sign Up",2018-12-24
760,"Sign Up",2018-06-01
761,"Sign Up",2018-06-24
763,"Sign Up",2019-01-10
767,"Sign Up",2018-08-07
771,"Sign Up",2018-05-08
776,"Sign Up",2018-09-27
778,"Sign Up",2018-08-31
785,"Sign Up",2018-05-27
786,"Sign Up",2018-07-20
793,"Sign Up",2018-07-28
796,"Sign Up",2018-09-06
803,"Sign Up",2018-11-15
808,"Sign Up",2018-11-15
810,"Sign Up",2018-05-14
816,"Sign Up",2018-08-27
817,"Sign Up",2018-08-09
820,"Sign Up",2018-04-11
824,"Sign Up",2019-01-20
825,"Sign Up",2018-07-21
828,"Sign Up",2018-09-11
833,"Sign Up",2018-07-21
837,"Sign Up",2018-07-20
838,"Sign Up",2018-06-02
839,"Sign Up",2018-10-04
842,"Sign Up",2018-10-24
844,"Sign Up",2018-12-25
847,"Sign Up",2018-05-27
848,"Sign Up",2018-05-30
851,"Sign Up",2018-11-13
863,"Sign Up",2019-01-04
865,"Sign Up",2018-11-28
868,"Sign Up",2018-04-27
871,"Sign Up",2018-10-27
874,"Sign Up",2018-09-05
877,"Sign Up",2018-10-06
879,"Sign Up",2019-01-03
881,"Sign Up",2018-07-08
883,"Sign Up",2018-05-20
887,"Sign Up",2018-05-18
891,"Sign Up",2018-12-17
896,"Sign Up",2018-11-04
901,"Sign Up",2018-06-10
904,"Sign Up",2018-07-15
905,"Sign Up",2019-01-26
908,"Sign Up",2018-08-14
913,"Sign Up",2018-12-20
917,"Sign Up",2018-04-27
919,"Sign Up",2018-10-26
921,"Sign Up",2018-11-21
926,"Sign Up",2018-10-08
930,"Sign Up",2018-12-20
939,"Sign Up",2018-06-19
945,"Sign Up",2018-12-30
953,"Sign Up",2018-07-05
958,"Sign Up",2019-01-03
959,"Sign Up",2018-11-27
967,"Sign Up",2018-04-10
970,"Sign Up",2018-11-29
975,"Sign Up",2018-06-10
977,"Sign Up",2018-04-19
978,"Sign Up",2019-01-07
983,"Sign Up",2018-08-04
988,"Sign Up",2018-12-02
991,"Sign Up",2018-08-10
993,"Sign Up",2018-06-13
995,"Sign Up",2018-04-23
1009,"Sign Up",2018-06-19
1011,"Sign Up",2018-04-21
1015,"Sign Up",2018-07-12
1016,"Sign Up",2018-11-03
1018,"Sign Up",2018-07-14
1028,"Sign Up",2018-05-01
1031,"Sign Up",2018-08-16
1037,"Sign Up",2018-12-31
1040,"Sign Up",2018-07-06
1045,"Sign Up",2018-12-31
1046,"Sign Up",2018-09-22
1047,"Sign Up",2018-11-08
1051,"Sign Up",2018-09-04
1052,"Sign Up",2018-12-21
1056,"Sign Up",2018-07-11
1060,"Sign Up",2018-12-27
1061,"Sign Up",2018-12-23
1073,"Sign Up",2018-08-22
1074,"Sign Up",2018-07-08
1076,"Sign Up",2018-11-23
1078,"Sign Up",2018-11-28
1095,"Sign Up",2018-08-26
1098,"Sign Up",2018-07-29
1105,"Sign Up",2018-09-28
1106,"Sign Up",2018-12-19
1108,"Sign Up",2018-05-05
1112,"Sign Up",2018-12-26
1114,"Sign Up",2018-09-04
1123,"Sign Up",2018-08-25
1126,"Sign Up",2018-05-31
1129,"Sign Up",2019-01-06
1133,"Sign Up",2018-10-29
1136,"Sign Up",2018-12-06
1141,"Sign Up",2018-10-30
1146,"Sign Up",2018-06-12
1147,"Sign Up",2018-10-15
1150,"Sign Up",2018-11-28
1153,"Sign Up",2018-07-15
1159,"Sign Up",2018-12-09
1165,"Sign Up",2018-10-16
1168,"Sign Up",2018-12-09
1169,"Sign Up",2018-08-09
1171,"Sign Up",2018-05-29
1172,"Sign Up",2018-07-15
1174,"Sign Up",2018-07-23
1178,"Sign Up",2018-10-27
1185,"Sign Up",2018-07-01
1187,"Sign Up",2019-01-06
1192,"Sign Up",2018-06-20
1195,"Sign Up",2018-11-20
1197,"Sign Up",2018-08-03
1203,"Sign Up",2018-08-29
1210,"Sign Up",2018-05-22
1216,"Sign Up",2018-06-03
1225,"Sign Up",2018-06-08
1228,"Sign Up",2018-04-30
1232,"Sign Up",2018-06-14
1238,"Sign Up",2018-05-10
1253,"Sign Up",2018-10-21
1258,"Sign Up",2018-05-16
1259,"Sign Up",2018-12-02
1271,"Sign Up",2018-04-05
1281,"Sign Up",2018-04-08
1282,"Sign Up",2018-04-17
1292,"Sign Up",2018-06-27
1297,"Sign Up",2019-01-23
1298,"Sign Up",2018-12-11
1302,"Sign Up",2018-07-17
1306,"Sign Up",2018-07-26
1309,"Sign Up",2018-05-24
1311,"Sign Up",2018-06-16
1313,"Sign Up",2018-08-19
1314,"Sign Up",2018-07-01
1316,"Sign Up",2018-06-16
1320,"Sign Up",2018-07-03
1327,"Sign Up",2018-04-15
1332,"Sign Up",2018-06-19
1340,"Sign Up",2018-05-31
1350,"Sign Up",2018-11-04
1351,"Sign Up",2018-08-18
1354,"Sign Up",2018-04-30
1355,"Sign Up",2018-12-01
1361,"Sign Up",2018-04-24
1363,"Sign Up",2018-05-06
1365,"Sign Up",2018-06-05
1367,"Sign Up",2018-04-09
1368,"Sign Up",2018-09-24
1387,"Sign Up",2019-01-23
1388,"Sign Up",2018-04-28
1390,"Sign Up",2018-06-16
1392,"Sign Up",2018-07-28
1394,"Sign Up",2019-01-25
1395,"Sign Up",2018-12-31
1401,"Sign Up",2018-09-19
1411,"Sign Up",2018-06-03
1415,"Sign Up",2018-06-07
1417,"Sign Up",2018-04-28
1421,"Sign Up",2018-07-15
1429,"Sign Up",2018-09-05
1439,"Sign Up",2018-06-01
1448,"Sign Up",2018-07-24
1449,"Sign Up",2018-10-19
1457,"Sign Up",2018-10-15
1465,"Sign Up",2018-05-19
1470,"Sign Up",2018-11-13
1471,"Sign Up",2018-05-29
1474,"Sign Up",2018-05-17
1476,"Sign Up",2018-12-02
1478,"Sign Up",2018-07-01
1480,"Sign Up",2018-07-30
1483,"Sign Up",2018-12-08
1484,"Sign Up",2018-10-21
1485,"Sign Up",2018-06-06
1493,"Sign Up",2018-10-02
1494,"Sign Up",2018-11-02
1496,"Sign Up",2018-04-15
1508,"Sign Up",2018-04-08
1511,"Sign Up",2018-08-28
1512,"Sign Up",2018-05-23
1513,"Sign Up",2018-12-16
1522,"Sign Up",2018-06-04
1527,"Sign Up",2018-10-05
1529,"Sign Up",2018-06-12
1532,"Sign Up",2018-09-29
1537,"Sign Up",2019-01-19
1539,"Sign Up",2018-07-24
1542,"Sign Up",2018-10-15
1543,"Sign Up",2018-12-10
1546,"Sign Up",2018-05-29
1547,"Sign Up",2018-05-15
1558,"Sign Up",2018-09-02
1562,"Sign Up",2018-08-18
1563,"Sign Up",2018-07-07
1569,"Sign Up",2018-05-14
1579,"Sign Up",2018-10-29
1604,"Sign Up",2019-01-14
1605,"Sign Up",2018-08-15
1609,"Sign Up",2018-11-15
1610,"Sign Up",2018-05-07
1612,"Sign Up",2018-09-01
1613,"Sign Up",2018-05-29
1615,"Sign Up",2018-11-22
1619,"Sign Up",2018-08-26
1631,"Sign Up",2018-09-15
1632,"Sign Up",2018-08-15
1641,"Sign Up",2018-11-01
1646,"Sign Up",2018-12-25
1647,"Sign Up",2018-09-10
1650,"Sign Up",2018-05-06
1651,"Sign Up",2018-09-09
1658,"Sign Up",2018-09-27
1659,"Sign Up",2018-09-09
1660,"Sign Up",2018-11-07
1675,"Sign Up",2019-01-30
1683,"Sign Up",2018-10-11
1686,"Sign Up",2018-07-07
1690,"Sign Up",2018-09-17
1695,"Sign Up",2018-05-26
1699,"Sign Up",2018-11-15
1702,"Sign Up",2019-01-26
1704,"Sign Up",2018-06-26
1706,"Sign Up",2019-01-28
1707,"Sign Up",2018-09-08
1708,"Sign Up",2018-12-17
1709,"Sign Up",2018-09-25
1711,"Sign Up",2018-05-26
1714,"Sign Up",2018-04-29
1721,"Sign Up",2018-11-21
1727,"Sign Up",2018-08-06
1737,"Sign Up",2018-07-07
1739,"Sign Up",2018-11-17
1741,"Sign Up",2018-08-08
1747,"Sign Up",2018-04-30
1749,"Sign Up",2018-09-04
1751,"Sign Up",2018-10-02
1754,"Sign Up",2018-08-31
1758,"Sign Up",2018-07-05
1760,"Sign Up",2018-12-23
1772,"Sign Up",2018-04-27
1774,"Sign Up",2018-11-16
1780,"Sign Up",2018-05-23
1781,"Sign Up",2018-10-07
1785,"Sign Up",2018-07-08
1787,"Sign Up",2018-11-24
1788,"Sign Up",2018-10-22
1790,"Sign Up",2018-04-07
1791,"Sign Up",2019-01-25
1794,"Sign Up",2018-06-04
1795,"Sign Up",2018-12-02
1803,"Sign Up",2018-05-25
1810,"Sign Up",2019-01-28
1812,"Sign Up",2018-10-05
1819,"Sign Up",2018-08-08
1823,"Sign Up",2019-01-21
1827,"Sign Up",2018-09-27
1828,"Sign Up",2018-09-29
1829,"Sign Up",2019-01-10
1831,"Sign Up",2018-10-26
1835,"Sign Up",2018-08-27
1839,"Sign Up",2018-07-16
1840,"Sign Up",2018-08-22
1850,"Sign Up",2018-08-17
1857,"Sign Up",2018-10-03
1858,"Sign Up",2018-08-16
1861,"Sign Up",2018-08-13
1866,"Sign Up",2018-06-12
1875,"Sign Up",2018-06-29
1876,"Sign Up",2018-04-11
1881,"Sign Up",2018-05-07
1888,"Sign Up",2018-09-12
1889,"Sign Up",2018-07-13
1890,"Sign Up",2018-05-19
1892,"Sign Up",2018-12-30
1896,"Sign Up",2018-04-13
1899,"Sign Up",2018-04-30
1901,"Sign Up",2018-06-30
1902,"Sign Up",2018-08-03
1905,"Sign Up",2018-09-15
1908,"Sign Up",2018-07-10
1916,"Sign Up",2018-10-05
1926,"Sign Up",2018-04-27
1936,"Sign Up",2018-11-01
1944,"Sign Up",2018-10-26
1945,"Sign Up",2018-09-11
1952,"Sign Up",2018-09-15
1964,"Sign Up",2018-11-07
1966,"Sign Up",2018-05-30
1967,"Sign Up",2018-06-29
1971,"Sign Up",2018-12-13
1976,"Sign Up",2018-12-14
1979,"Sign Up",2018-05-29
1982,"Sign Up",2018-04-15
1995,"Sign Up",2018-09-04
1996,"Sign Up",2018-12-25
2001,"Sign Up",2018-06-24
2003,"Sign Up",2018-05-02
2017,"Sign Up",2018-10-14
2019,"Sign Up",2018-10-18
2022,"Sign Up",2018-08-20
2024,"Sign Up",2018-07-14
2025,"Sign Up",2018-10-14
2030,"Sign Up",2018-11-17
2037,"Sign Up",2018-08-13
2043,"Sign Up",2018-06-03
2045,"Sign Up",2018-09-29
2053,"Sign Up",2018-05-22
2056,"Sign Up",2018-12-04
2064,"Sign Up",2018-11-16
2072,"Sign Up",2018-06-16
2074,"Sign Up",2018-09-28
2076,"Sign Up",2018-07-03
2081,"Sign Up",2018-04-30
2082,"Sign Up",2018-11-02
2083,"Sign Up",2018-10-15
2086,"Sign Up",2018-08-21
2088,"Sign Up",2018-10-29
2096,"Sign Up",2018-06-22
2100,"Sign Up",2018-04-20
2101,"Sign Up",2018-04-26
2112,"Sign Up",2018-11-24
2113,"Sign Up",2018-12-15
2115,"Sign Up",2018-08-06
2117,"Sign Up",2018-07-13
2127,"Sign Up",2018-09-06
2134,"Sign Up",2018-04-07
2135,"Sign Up",2018-05-30
2141,"Sign Up",2018-11-08
2142,"Sign Up",2018-06-05
2144,"Sign Up",2018-12-17
2145,"Sign Up",2018-08-05
2147,"Sign Up",2018-12-19
2148,"Sign Up",2018-08-16
2151,"Sign Up",2018-04-19
2153,"Sign Up",2018-05-16
2164,"Sign Up",2018-04-28
2165,"Sign Up",2018-07-15
2166,"Sign Up",2018-09-06
2173,"Sign Up",2018-08-09
2186,"Sign Up",2019-01-17
2191,"Sign Up",2018-09-14
2192,"Sign Up",2018-12-16
2197,"Sign Up",2018-05-25
2201,"Sign Up",2018-09-11
2203,"Sign Up",2018-06-12
2205,"Sign Up",2018-10-23
2210,"Sign Up",2018-04-05
2217,"Sign Up",2019-01-18
2223,"Sign Up",2018-11-16
2227,"Sign Up",2018-09-12
2228,"Sign Up",2018-09-17
2230,"Sign Up",2018-12-14
2232,"Sign Up",2018-07-08
2234,"Sign Up",2018-10-07
2236,"Sign Up",2018-10-13
2240,"Sign Up",2018-12-19
2241,"Sign Up",2018-11-18
2245,"Sign Up",2018-06-16
2250,"Sign Up",2018-10-01
2251,"Sign Up",2018-07-13
2254,"Sign Up",2018-08-06
2261,"Sign Up",2018-11-23
2268,"Sign Up",2019-01-28
2271,"Sign Up",2018-05-08
2272,"Sign Up",2018-05-15
2273,"Sign Up",2018-06-15
2277,"Sign Up",2018-08-20
2285,"Sign Up",2018-12-19
2287,"Sign Up",2018-12-01
2300,"Sign Up",2019-01-08
2303,"Sign Up",2018-11-30
2315,"Sign Up",2018-07-24
2317,"Sign Up",2018-07-24
2323,"Sign Up",2019-01-19
2325,"Sign Up",2018-05-05
2333,"Sign Up",2018-11-10
2335,"Sign Up",2018-08-28
2336,"Sign Up",2019-01-27
2339,"Sign Up",2018-12-01
2342,"Sign Up",2018-07-14
2350,"Sign Up",2018-08-07
2353,"Sign Up",2018-11-13
2358,"Sign Up",2018-07-02
2362,"Sign Up",2018-04-05
2363,"Sign Up",2018-09-16
2366,"Sign Up",2018-04-30
2367,"Sign Up",2018-09-05
2370,"Sign Up",2018-09-17
2371,"Sign Up",2018-08-08
2373,"Sign Up",2018-07-15
2381,"Sign Up",2019-01-15
2382,"Sign Up",2018-12-30
2386,"Sign Up",2018-06-22
2392,"Sign Up",2018-05-17
2393,"Sign Up",2018-08-07
2400,"Sign Up",2018-05-09
2408,"Sign Up",2019-01-10
2416,"Sign Up",2018-11-04
2419,"Sign Up",2018-09-26
2422,"Sign Up",2018-05-30
2426,"Sign Up",2018-09-19
2435,"Sign Up",2018-12-07
2436,"Sign Up",2018-08-25
2444,"Sign Up",2018-12-22
2452,"Sign Up",2018-10-27
2454,"Sign Up",2018-04-07
2459,"Sign Up",2019-01-28
2462,"Sign Up",2018-11-16
2467,"Sign Up",2018-11-03
2469,"Sign Up",2018-07-18
2473,"Sign Up",2019-01-15
2477,"Sign Up",2018-12-07
2484,"Sign Up",2018-04-12
2485,"Sign Up",2018-11-28
2489,"Sign Up",2018-09-17
2494,"Sign Up",2018-05-16
2495,"Sign Up",2018-09-13
2496,"Sign Up",2018-09-25
2502,"Sign Up",2018-04-22
2505,"Sign Up",2018-11-27
2507,"Sign Up",2019-01-17
2509,"Sign Up",2018-11-25
2511,"Sign Up",2018-06-25
2513,"Sign Up",2018-08-21
2514,"Sign Up",2018-06-17
2518,"Sign Up",2018-09-22
2520,"Sign Up",2018-08-26
2525,"Sign Up",2019-01-22
2529,"Sign Up",2018-07-31
2530,"Sign Up",2019-01-03
2541,"Sign Up",2018-05-09
2543,"Sign Up",2018-09-16
2545,"Sign Up",2018-12-13
2547,"Sign Up",2018-04-17
2549,"Sign Up",2018-04-11
2554,"Sign Up",2018-08-25
2556,"Sign Up",2018-12-13
2558,"Sign Up",2019-01-14
2561,"Sign Up",2018-10-04
2563,"Sign Up",2018-08-14
2565,"Sign Up",2018-06-21
2567,"Sign Up",2018-06-23
2570,"Sign Up",2018-07-08
2571,"Sign Up",2018-12-27
2575,"Sign Up",2018-04-17
2579,"Sign Up",2018-11-19
2582,"Sign Up",2018-10-24
2584,"Sign Up",2018-12-26
2608,"Sign Up",2018-05-20
2612,"Sign Up",2018-12-12
2616,"Sign Up",2018-04-22
2620,"Sign Up",2018-11-08
2630,"Sign Up",2018-05-10
2631,"Sign Up",2019-01-17
2636,"Sign Up",2018-10-04
2642,"Sign Up",2019-01-20
2645,"Sign Up",2019-01-07
2647,"Sign Up",2018-05-26
2649,"Sign Up",2018-07-10
2660,"Sign Up",2018-09-26
2667,"Sign Up",2018-12-17
2671,"Sign Up",2018-06-29
2674,"Sign Up",2018-04-19
2681,"Sign Up",2018-08-04
2687,"Sign Up",2018-08-28
2697,"Sign Up",2018-10-15
2698,"Sign Up",2018-05-09
2701,"Sign Up",2018-05-27
2705,"Sign Up",2018-10-07
2707,"Sign Up",2019-01-09
2709,"Sign Up",2018-09-06
2716,"Sign Up",2018-12-28
2720,"Sign Up",2019-01-22
2722,"Sign Up",2018-06-01
2723,"Sign Up",2018-08-03
2727,"Sign Up",2018-06-26
2728,"Sign Up",2018-05-02
2732,"Sign Up",2018-08-21
2738,"Sign Up",2018-10-12
2740,"Sign Up",2018-04-14
2742,"Sign Up",2018-08-12
2746,"Sign Up",2018-06-06
2748,"Sign Up",2018-12-11
2757,"Sign Up",2018-09-28
2765,"Sign Up",2018-05-25
2768,"Sign Up",2018-08-16
2770,"Sign Up",2019-01-05
2778,"Sign Up",2018-05-09
2786,"Sign Up",2018-12-18
2795,"Sign Up",2018-12-09
2796,"Sign Up",2018-06-02
2798,"Sign Up",2018-09-18
2799,"Sign Up",2018-08-09
2810,"Sign Up",2019-01-04
2815,"Sign Up",2018-04-10
2820,"Sign Up",2018-06-16
2823,"Sign Up",2018-10-24
2824,"Sign Up",2018-08-24
2825,"Sign Up",2018-09-07
2829,"Sign Up",2018-06-07
2832,"Sign Up",2018-05-26
2847,"Sign Up",2019-01-30
2850,"Sign Up",2018-11-22
2851,"Sign Up",2018-11-06
2859,"Sign Up",2018-08-28
2861,"Sign Up",2018-04-15
2863,"Sign Up",2018-04-20
2869,"Sign Up",2018-05-14
2871,"Sign Up",2018-06-17
2874,"Sign Up",2018-10-08
2876,"Sign Up",2018-09-06
2879,"Sign Up",2018-12-17
2883,"Sign Up",2018-09-22
2886,"Sign Up",2018-09-16
2892,"Sign Up",2019-01-10
2896,"Sign Up",2018-07-20
2898,"Sign Up",2018-05-20
2900,"Sign Up",2019-01-22
2902,"Sign Up",2018-07-10
2906,"Sign Up",2018-11-19
2908,"Sign Up",2018-09-16
2910,"Sign Up",2018-04-18
2914,"Sign Up",2018-06-20
2916,"Sign Up",2018-12-28
2918,"Sign Up",2018-12-28
2935,"Sign Up",2018-11-16
2937,"Sign Up",2018-11-24
2945,"Sign Up",2018-11-29
2946,"Sign Up",2018-12-15
2954,"Sign Up",2018-05-28
2963,"Sign Up",2018-08-12
2965,"Sign Up",2018-07-12
2966,"Sign Up",2018-10-07
2971,"Sign Up",2018-11-05
2977,"Sign Up",2018-07-20
2980,"Sign Up",2019-01-19
2983,"Sign Up",2018-04-26
2985,"Sign Up",2018-09-18
2988,"Sign Up",2018-06-07
2994,"Sign Up",2018-07-06
2996,"Sign Up",2018-10-16
2998,"Sign Up",2018-06-06
3000,"Sign Up",2018-11-27
3001,"Sign Up",2018-05-21
3006,"Sign Up",2018-04-07
3015,"Sign Up",2018-07-21
3019,"Sign Up",2018-05-18
3021,"Sign Up",2018-11-12
3031,"Sign Up",2018-11-30
3032,"Sign Up",2018-11-04
3034,"Sign Up",2018-12-27
3036,"Sign Up",2019-01-06
3041,"Sign Up",2018-07-10
3042,"Sign Up",2018-09-13
3044,"Sign Up",2018-10-20
3047,"Sign Up",2018-06-27
3048,"Sign Up",2018-10-20
3051,"Sign Up",2018-12-07
3057,"Sign Up",2018-10-21
3060,"Sign Up",2019-01-24
3064,"Sign Up",2019-01-12
3066,"Sign Up",2018-11-14
3067,"Sign Up",2018-10-24
3070,"Sign Up",2018-10-16
3073,"Sign Up",2018-04-24
3076,"Sign Up",2019-01-16
3078,"Sign Up",2018-11-01
3080,"Sign Up",2018-07-01
3082,"Sign Up",2018-10-21
3083,"Sign Up",2019-01-02
3084,"Sign Up",2018-07-23
3090,"Sign Up",2018-10-17
3093,"Sign Up",2019-01-16
3100,"Sign Up",2018-08-12
3101,"Sign Up",2019-01-05
3104,"Sign Up",2018-09-27
3111,"Sign Up",2018-12-03
3116,"Sign Up",2018-07-07
3127,"Sign Up",2018-08-07
3134,"Sign Up",2019-01-26
3135,"Sign Up",2018-09-15
3139,"Sign Up",2018-10-08
3141,"Sign Up",2018-08-26
3143,"Sign Up",2018-04-14
3145,"Sign Up",2018-08-22
3148,"Sign Up",2018-10-14
3149,"Sign Up",2018-06-10
3153,"Sign Up",2018-06-12
3160,"Sign Up",2018-04-09
3161,"Sign Up",2019-01-17
3162,"Sign Up",2018-11-25
3163,"Sign Up",2018-08-17
3171,"Sign Up",2018-05-04
3173,"Sign Up",2018-06-22
3177,"Sign Up",2018-06-18
3186,"Sign Up",2018-12-07
3188,"Sign Up",2018-06-04
3191,"Sign Up",2018-08-02
3196,"Sign Up",2018-10-08
3199,"Sign Up",2018-09-08
3202,"Sign Up",2018-12-09
3205,"Sign Up",2018-06-07
3208,"Sign Up",2018-04-22
3213,"Sign Up",2018-07-31
3214,"Sign Up",2018-04-19
3216,"Sign Up",2018-08-04
3221,"Sign Up",2018-10-01
3225,"Sign Up",2018-10-28
3227,"Sign Up",2018-08-22
3228,"Sign Up",2018-04-11
3239,"Sign Up",2018-05-07
3247,"Sign Up",2018-11-08
3250,"Sign Up",2018-10-19
3259,"Sign Up",2018-11-20
3261,"Sign Up",2018-10-07
3264,"Sign Up",2018-12-07
3266,"Sign Up",2018-08-29
3275,"Sign Up",2019-01-05
3277,"Sign Up",2018-11-05
3281,"Sign Up",2018-04-29
3290,"Sign Up",2018-12-13
3292,"Sign Up",2018-05-23
3308,"Sign Up",2019-01-24
3309,"Sign Up",2019-01-28
3314,"Sign Up",2019-01-20
3315,"Sign Up",2018-06-19
3321,"Sign Up",2018-07-10
3326,"Sign Up",2018-08-07
3327,"Sign Up",2018-04-16
3330,"Sign Up",2018-09-21
3333,"Sign Up",2018-06-10
3335,"Sign Up",2018-12-17
3339,"Sign Up",2018-07-03
3340,"Sign Up",2018-11-12
3342,"Sign Up",2018-11-02
3345,"Sign Up",2018-04-29
3350,"Sign Up",2018-07-08
3352,"Sign Up",2019-01-14
3357,"Sign Up",2018-07-31
3364,"Sign Up",2018-06-02
3374,"Sign Up",2019-01-24
3375,"Sign Up",2018-10-27
3377,"Sign Up",2018-11-01
