"user_id","experiment_id","variation","first_joined_experiment","path"
238,"Experiment 1","original",2018-06-17,"example.com"
243,"Experiment 1","variant",2018-06-26,"example.com"
249,"Experiment 1","variant",2018-07-03,"example.com/pricing"
263,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
268,"Experiment 1","original",2018-07-01,"example.com/pricing"
268,"Experiment 2","A",2018-07-08,"example.com/features"
273,"Experiment 1","variant",2018-06-20,"example.com"
281,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
283,"Experiment 1","variant",2018-06-15,"example.com/pricing"
291,"Experiment 1","variant",2018-06-13,"example.com"
303,"Experiment 2","A",2018-07-13,"example.com/features"
307,"Experiment 2","A",2018-07-20,"example.com/features"
319,"Experiment 2","A",2018-07-11,"example.com/features"
321,"Experiment 1","original",2018-06-29,"example.com/features"
321,"Experiment 2","B",2018-06-29,"example.com/features"
333,"Experiment 1","original",2018-07-03,"example.com"
343,"Experiment 1","variant",2018-06-28,"example.com/features"
343,"Experiment 2","B",2018-06-28,"example.com/features"
347,"Experiment 1","original",2018-06-15,"example.com/features"
349,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
352,"Experiment 1","variant",2018-06-10,"example.com"
354,"Experiment 1","original",2018-06-26,"example.com"
379,"Experiment 1","variant",2018-06-21,"example.com"
384,"Experiment 1","variant",2018-06-05,"example.com"
385,"Experiment 2","B",2018-07-16,"example.com/features"
398,"Experiment 1","original",2018-06-09,"example.com"
423,"Experiment 1","variant",2018-07-05,"example.com"
425,"Experiment 1","variant",2018-06-10,"example.com/features"
433,"Experiment 1","variant",2018-06-27,"example.com"
436,"Experiment 1","original",2018-06-19,"example.com"
442,"Experiment 1","original",2018-06-10,"example.com/features"
443,"Experiment 2","A",2018-07-17,"example.com/features"
446,"Experiment 1","original",2018-06-28,"example.com/features"
446,"Experiment 2","A",2018-06-28,"example.com/features"
450,"Experiment 2","B",2018-07-08,"example.com/features"
464,"Experiment 1","original",2018-06-05,"example.com"
470,"Experiment 1","variant",2018-06-11,"example.com"
473,"Experiment 1","original",2018-06-06,"example.com"
474,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
479,"Experiment 1","original",2018-06-10,"example.com"
489,"Experiment 1","variant",2018-06-07,"example.com"
523,"Experiment 1","variant",2018-06-22,"example.com"
524,"Experiment 1","variant",2018-06-09,"example.com"
538,"Experiment 2","A",2018-07-18,"example.com/features"
542,"Experiment 2","A",2018-07-17,"example.com/features"
553,"Experiment 1","original",2018-06-30,"example.com"
555,"Experiment 1","variant",2018-06-15,"example.com"
564,"Experiment 1","variant",2018-06-11,"example.com/pricing"
567,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
575,"Experiment 1","variant",2018-06-24,"example.com/pricing"
575,"Experiment 2","A",2018-06-25,"example.com/features"
603,"Experiment 1","variant",2018-06-25,"example.com"
606,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
613,"Experiment 1","original",2018-06-11,"example.com"
614,"Experiment 1","original",2018-06-21,"example.com"
623,"Experiment 1","variant",2018-06-13,"example.com"
638,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
644,"Experiment 1","variant",2018-06-06,"example.com"
664,"Experiment 1","variant",2018-06-14,"example.com"
667,"Experiment 1","original",2018-06-19,"example.com"
668,"Experiment 1","original",2018-06-07,"example.com"
680,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
685,"Experiment 1","original",2018-07-04,"example.com/pricing"
685,"Experiment 2","B",2018-07-07,"example.com/features"
691,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
697,"Experiment 1","original",2018-06-23,"example.com"
699,"Experiment 1","original",2018-06-27,"example.com/features"
699,"Experiment 2","B",2018-06-27,"example.com/features"
703,"Experiment 1","original",2018-07-02,"example.com/pricing"
705,"Experiment 1","original",2018-06-07,"example.com"
724,"Experiment 1","original",2018-07-03,"example.com/pricing"
729,"Experiment 1","variant",2018-06-20,"example.com"
733,"Experiment 1","original",2018-06-10,"example.com"
736,"Experiment 2","B",2018-07-20,"example.com/features"
740,"Experiment 1","variant",2018-06-19,"example.com"
744,"Experiment 1","variant",2018-06-26,"example.com/features"
744,"Experiment 2","B",2018-06-26,"example.com/features"
745,"Experiment 1","original",2018-06-11,"example.com/features"
749,"Experiment 1","original",2018-07-04,"example.com/features"
749,"Experiment 2","A",2018-07-04,"example.com/features"
751,"Experiment 1","variant",2018-06-07,"example.com"
754,"Experiment 2","B",2018-07-18,"example.com/features"
756,"Experiment 2","A",2018-07-15,"example.com/features"
773,"Experiment 1","original",2018-06-09,"example.com/features"
782,"Experiment 1","variant",2018-07-01,"example.com"
784,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
797,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
799,"Experiment 1","original",2018-06-05,"example.com/features"
817,"Experiment 1","original",2018-07-02,"example.com"
820,"Experiment 1","original",2018-07-04,"example.com"
824,"Experiment 1","variant",2018-06-10,"example.com/features"
840,"Experiment 1","variant",2018-06-10,"example.com/features"
843,"Experiment 1","variant",2018-06-12,"example.com"
847,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
857,"Experiment 1","variant",2018-06-21,"example.com"
862,"Experiment 1","original",2018-07-03,"example.com/pricing"
879,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
885,"Experiment 1","original",2018-06-27,"example.com"
894,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
896,"Experiment 1","original",2018-07-03,"example.com"
896,"Experiment 2","B",2018-07-05,"example.com/features"
897,"Experiment 1","original",2018-06-22,"example.com/features"
897,"Experiment 2","A",2018-06-22,"example.com/features"
899,"Experiment 1","original",2018-06-30,"example.com"
900,"Experiment 1","variant",2018-06-20,"example.com"
905,"Experiment 1","original",2018-06-26,"example.com/pricing"
912,"Experiment 1","original",2018-06-19,"example.com/pricing"
914,"Experiment 1","variant",2018-07-01,"example.com"
915,"Experiment 1","variant",2018-06-26,"example.com/features"
915,"Experiment 2","A",2018-06-26,"example.com/features"
918,"Experiment 1","variant",2018-07-04,"example.com/pricing"
920,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
924,"Experiment 1","original",2018-06-13,"example.com/pricing"
927,"Experiment 1","original",2018-06-27,"example.com"
928,"Experiment 1","variant",2018-07-04,"example.com"
933,"Experiment 1","variant",2018-06-05,"example.com"
943,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
946,"Experiment 1","variant",2018-06-26,"example.com/pricing"
946,"Experiment 2","A",2018-06-29,"example.com/features"
982,"Experiment 1","original",2018-06-11,"example.com"
989,"Experiment 1","original",2018-06-15,"example.com/features"
996,"Experiment 1","variant",2018-07-02,"example.com"
998,"Experiment 1","variant",2018-06-08,"example.com/pricing"
1000,"Experiment 1","variant",2018-06-27,"example.com/features"
1000,"Experiment 2","B",2018-06-27,"example.com/features"
1005,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
1015,"Experiment 1","original",2018-07-04,"example.com/features"
1015,"Experiment 2","A",2018-07-04,"example.com/features"
1018,"Experiment 1","original",2018-06-06,"example.com"
1020,"Experiment 2","A",2018-07-13,"example.com/features"
1024,"Experiment 1","variant",2018-06-25,"example.com/features"
1024,"Experiment 2","A",2018-06-25,"example.com/features"
1026,"Experiment 1","variant",2018-06-28,"example.com/features"
1026,"Experiment 2","A",2018-06-28,"example.com/features"
1027,"Experiment 1","variant",2018-06-13,"example.com/features"
1034,"Experiment 1","variant",2018-06-28,"example.com"
1034,"Experiment 2","B",2018-06-29,"example.com/features"
1036,"Experiment 1","original",2018-06-26,"example.com/features"
1036,"Experiment 2","B",2018-06-26,"example.com/features"
1044,"Experiment 1","original",2018-06-17,"example.com"
1047,"Experiment 2","B",2018-07-17,"example.com/features"
1052,"Experiment 1","original",2018-06-15,"example.com"
1053,"Experiment 1","variant",2018-06-10,"example.com/pricing"
1054,"Experiment 1","variant",2018-06-22,"example.com/pricing"
1058,"Experiment 1","original",2018-06-26,"example.com"
1058,"Experiment 2","A",2018-07-08,"example.com/features"
1063,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
1067,"Experiment 1","variant",2018-06-27,"example.com"
1078,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
1082,"Experiment 1","original",2018-06-29,"example.com/pricing"
1082,"Experiment 2","B",2018-07-06,"example.com/features"
1086,"Experiment 1","variant",2018-06-06,"example.com/features"
1092,"Experiment 1","variant",2018-06-24,"example.com/pricing"
1097,"Experiment 1","original",2018-07-02,"example.com/features"
1097,"Experiment 2","A",2018-07-02,"example.com/features"
1099,"Experiment 1","variant",2018-06-27,"example.com/features"
1099,"Experiment 2","A",2018-06-27,"example.com/features"
1104,"Experiment 1","original",2018-07-02,"example.com/pricing"
1136,"Experiment 1","original",2018-07-04,"example.com"
1139,"Experiment 1","variant",2018-07-02,"example.com/pricing"
1139,"Experiment 2","A",2018-07-05,"example.com/features"
1149,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
1152,"Experiment 1","original",2018-06-07,"example.com"
1154,"Experiment 1","variant",2018-06-19,"example.com"
1161,"Experiment 1","original",2018-06-18,"example.com/pricing"
1161,"Experiment 2","B",2018-06-26,"example.com/features"
1164,"Experiment 1","original",2018-06-27,"example.com/features"
1164,"Experiment 2","B",2018-06-27,"example.com/features"
1170,"Experiment 1","variant",2018-06-17,"example.com"
1170,"Experiment 2","A",2018-06-21,"example.com/features"
1171,"Experiment 2","B",2018-07-17,"example.com/features"
1191,"Experiment 1","original",2018-07-01,"example.com"
1199,"Experiment 1","variant",2018-06-06,"example.com/pricing"
1203,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
1217,"Experiment 1","variant",2018-06-06,"example.com"
1219,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
1229,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
1237,"Experiment 1","variant",2018-06-10,"example.com"
1240,"Experiment 1","variant",2018-07-01,"example.com/pricing"
1241,"Experiment 1","original",2018-06-06,"example.com/pricing"
1244,"Experiment 1","variant",2018-07-01,"example.com/pricing"
1251,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
1262,"Experiment 2","B",2018-07-12,"example.com/features"
1274,"Experiment 1","original",2018-06-26,"example.com"
1276,"Experiment 1","original",2018-06-17,"example.com/features"
1277,"Experiment 1","variant",2018-06-10,"example.com/features"
1293,"Experiment 1","variant",2018-06-22,"example.com"
1293,"Experiment 2","B",2018-06-24,"example.com/features"
1298,"Experiment 1","original",2018-06-16,"example.com"
1303,"Experiment 1","original",2018-06-10,"example.com/features"
1306,"Experiment 2","B",2018-07-12,"example.com/features"
1308,"Experiment 1","original",2018-06-13,"example.com"
1316,"Experiment 1","variant",2018-06-15,"example.com"
1327,"Experiment 1","variant",2018-06-29,"example.com"
1328,"Experiment 1","variant",2018-06-22,"example.com"
1337,"Experiment 1","variant",2018-07-04,"example.com/pricing"
1350,"Experiment 1","variant",2018-06-09,"example.com"
1363,"Experiment 2","B",2018-07-15,"example.com/features"
1370,"Experiment 1","variant",2018-06-29,"example.com"
1376,"Experiment 1","variant",2018-06-27,"example.com/features"
1376,"Experiment 2","A",2018-06-27,"example.com/features"
1382,"Experiment 2","B",2018-07-16,"example.com/features"
1384,"Experiment 2","A",2018-07-16,"example.com/features"
1388,"Experiment 2","B",2018-07-17,"example.com/features"
1395,"Experiment 1","variant",2018-06-07,"example.com"
1396,"Experiment 1","original",2018-06-25,"example.com/features"
1396,"Experiment 2","B",2018-06-25,"example.com/features"
1416,"Experiment 2","A",2018-07-16,"example.com/features"
1417,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
1421,"Experiment 1","original",2018-06-30,"example.com"
1422,"Experiment 1","variant",2018-06-07,"example.com"
1445,"Experiment 2","A",2018-07-09,"example.com/features"
1449,"Experiment 1","original",2018-07-03,"example.com"
1451,"Experiment 1","variant",2018-06-18,"example.com/pricing"
1457,"Experiment 1","variant",2018-06-11,"example.com"
1458,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
1463,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
1464,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
1475,"Experiment 1","original",2018-06-19,"example.com"
1475,"Experiment 2","A",2018-06-25,"example.com/features"
1479,"Experiment 1","original",2018-06-05,"example.com/features"
1481,"Experiment 1","original",2018-06-18,"example.com/features"
1493,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
1494,"Experiment 1","original",2018-06-17,"example.com/pricing"
1494,"Experiment 2","A",2018-06-23,"example.com/features"
1505,"Experiment 1","original",2018-07-01,"example.com/pricing"
1518,"Experiment 1","variant",2018-06-13,"example.com"
1519,"Experiment 2","B",2018-07-10,"example.com/features"
1522,"Experiment 1","original",2018-06-27,"example.com"
1522,"Experiment 2","A",2018-06-30,"example.com/features"
1530,"Experiment 1","variant",2018-06-29,"example.com/features"
1530,"Experiment 2","B",2018-06-29,"example.com/features"
1531,"Experiment 1","original",2018-06-27,"example.com/pricing"
1531,"Experiment 2","B",2018-07-02,"example.com/features"
1538,"Experiment 1","variant",2018-06-18,"example.com"
1563,"Experiment 2","A",2018-07-17,"example.com/features"
1565,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
1566,"Experiment 1","original",2018-06-22,"example.com/pricing"
1568,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
1582,"Experiment 1","original",2018-06-06,"example.com/features"
1596,"Experiment 1","original",2018-06-13,"example.com"
1606,"Experiment 1","variant",2018-06-23,"example.com/features"
1606,"Experiment 2","A",2018-06-23,"example.com/features"
1617,"Experiment 1","variant",2018-06-09,"example.com"
1634,"Experiment 1","variant",2018-06-24,"example.com/features"
1634,"Experiment 2","A",2018-06-24,"example.com/features"
1636,"Experiment Sim Currently Running","B",2019-02-09,"example.com"
1653,"Experiment 1","original",2018-06-27,"example.com/features"
1653,"Experiment 2","A",2018-06-27,"example.com/features"
1656,"Experiment 1","variant",2018-06-22,"example.com/pricing"
1670,"Experiment 1","variant",2018-07-03,"example.com"
1670,"Experiment 2","B",2018-07-11,"example.com/features"
1689,"Experiment 1","variant",2018-06-14,"example.com/pricing"
1696,"Experiment 1","variant",2018-06-09,"example.com/features"
1701,"Experiment 1","variant",2018-06-18,"example.com"
1713,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
1716,"Experiment 1","original",2018-06-07,"example.com"
1724,"Experiment 1","variant",2018-06-24,"example.com/features"
1724,"Experiment 2","A",2018-06-24,"example.com/features"
1725,"Experiment 1","original",2018-06-05,"example.com/features"
1730,"Experiment 1","original",2018-06-16,"example.com"
1743,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
1756,"Experiment 1","variant",2018-06-06,"example.com"
1766,"Experiment 1","original",2018-06-11,"example.com/features"
1768,"Experiment 1","original",2018-06-19,"example.com/pricing"
1779,"Experiment 1","variant",2018-07-01,"example.com/pricing"
1788,"Experiment 1","variant",2018-06-08,"example.com/pricing"
1791,"Experiment 2","B",2018-07-13,"example.com/features"
1803,"Experiment 1","variant",2018-06-05,"example.com/pricing"
1809,"Experiment 1","original",2018-06-06,"example.com"
1810,"Experiment 1","original",2018-06-14,"example.com"
1825,"Experiment 1","original",2018-06-09,"example.com"
1855,"Experiment 1","variant",2018-07-03,"example.com/pricing"
1868,"Experiment 2","B",2018-07-20,"example.com/features"
1869,"Experiment 1","variant",2018-06-09,"example.com/features"
1875,"Experiment 1","variant",2018-07-05,"example.com/pricing"
1886,"Experiment 1","original",2018-06-14,"example.com"
1886,"Experiment 2","B",2018-06-20,"example.com/features"
1888,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
1889,"Experiment 1","original",2018-06-18,"example.com"
1900,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
1903,"Experiment 1","original",2018-06-25,"example.com/pricing"
1925,"Experiment 1","original",2018-06-15,"example.com"
1931,"Experiment 1","original",2018-06-05,"example.com/pricing"
1943,"Experiment 1","variant",2018-06-19,"example.com/pricing"
1943,"Experiment 2","B",2018-06-24,"example.com/features"
1947,"Experiment 2","A",2018-07-18,"example.com/features"
1956,"Experiment 1","variant",2018-06-21,"example.com/pricing"
1971,"Experiment 1","original",2018-06-11,"example.com"
1978,"Experiment 1","original",2018-06-20,"example.com"
1982,"Experiment 1","original",2018-06-10,"example.com"
1989,"Experiment 1","original",2018-06-10,"example.com"
1993,"Experiment 2","A",2018-07-13,"example.com/features"
2001,"Experiment 1","original",2018-06-05,"example.com"
2002,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
2003,"Experiment 2","B",2018-07-13,"example.com/features"
2007,"Experiment 2","A",2018-07-16,"example.com/features"
2018,"Experiment 1","original",2018-06-11,"example.com/pricing"
2026,"Experiment 2","B",2018-07-10,"example.com/features"
2030,"Experiment 1","original",2018-07-01,"example.com"
2045,"Experiment 1","original",2018-06-12,"example.com"
2048,"Experiment 2","B",2018-07-14,"example.com/features"
2070,"Experiment 1","variant",2018-06-21,"example.com"
2073,"Experiment 1","variant",2018-06-16,"example.com/pricing"
2075,"Experiment 2","A",2018-07-10,"example.com/features"
2084,"Experiment 1","variant",2018-06-26,"example.com/features"
2084,"Experiment 2","B",2018-06-26,"example.com/features"
2093,"Experiment 1","variant",2018-06-12,"example.com"
2097,"Experiment 1","variant",2018-07-02,"example.com/pricing"
2107,"Experiment Sim Currently Running","B",2019-02-03,"example.com"
2109,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
2112,"Experiment 1","original",2018-06-10,"example.com"
2115,"Experiment 1","variant",2018-06-30,"example.com"
2115,"Experiment 2","A",2018-07-04,"example.com/features"
2119,"Experiment 1","variant",2018-06-06,"example.com"
2132,"Experiment 1","variant",2018-06-06,"example.com"
2133,"Experiment 1","variant",2018-07-02,"example.com"
2134,"Experiment 1","original",2018-06-21,"example.com"
2136,"Experiment 1","variant",2018-07-01,"example.com"
2147,"Experiment 1","original",2018-06-30,"example.com/pricing"
2150,"Experiment 1","original",2018-06-23,"example.com"
2160,"Experiment 1","original",2018-06-29,"example.com"
2161,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
2163,"Experiment 1","variant",2018-06-08,"example.com/pricing"
2165,"Experiment 1","variant",2018-06-09,"example.com"
2168,"Experiment 1","original",2018-06-10,"example.com/features"
2198,"Experiment 2","B",2018-07-16,"example.com/features"
2202,"Experiment 2","B",2018-07-07,"example.com/features"
2203,"Experiment 1","original",2018-07-05,"example.com/features"
2203,"Experiment 2","B",2018-07-05,"example.com/features"
2211,"Experiment 1","variant",2018-06-28,"example.com/features"
2211,"Experiment 2","B",2018-06-28,"example.com/features"
2228,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
2239,"Experiment 2","A",2018-07-17,"example.com/features"
2245,"Experiment 1","variant",2018-06-18,"example.com/pricing"
2245,"Experiment 2","A",2018-06-23,"example.com/features"
2253,"Experiment 1","variant",2018-06-12,"example.com/features"
2257,"Experiment 1","variant",2018-06-23,"example.com/pricing"
2268,"Experiment 1","variant",2018-06-06,"example.com"
2276,"Experiment 1","original",2018-06-05,"example.com"
2285,"Experiment 1","original",2018-07-03,"example.com"
2287,"Experiment 1","original",2018-06-17,"example.com"
2300,"Experiment 2","B",2018-07-17,"example.com/features"
2302,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
2303,"Experiment 1","variant",2018-06-14,"example.com/pricing"
2303,"Experiment 2","B",2018-06-20,"example.com/features"
2306,"Experiment 2","B",2018-07-15,"example.com/features"
2319,"Experiment 1","variant",2018-06-26,"example.com"
2329,"Experiment 1","original",2018-06-18,"example.com"
2329,"Experiment 2","B",2018-06-27,"example.com/features"
2333,"Experiment 1","variant",2018-06-19,"example.com"
2333,"Experiment 2","A",2018-06-23,"example.com/features"
2361,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
2364,"Experiment 1","original",2018-06-19,"example.com"
2364,"Experiment 2","A",2018-06-24,"example.com/features"
2384,"Experiment 1","original",2018-06-20,"example.com"
2391,"Experiment 1","variant",2018-06-19,"example.com/features"
2403,"Experiment 1","original",2018-07-04,"example.com/pricing"
2403,"Experiment 2","A",2018-07-10,"example.com/features"
2411,"Experiment 1","variant",2018-06-08,"example.com"
2418,"Experiment 1","variant",2018-06-19,"example.com/features"
2418,"Experiment 2","A",2018-06-27,"example.com/features"
2424,"Experiment 2","A",2018-07-07,"example.com/features"
2427,"Experiment 1","original",2018-07-01,"example.com"
2428,"Experiment 2","A",2018-07-17,"example.com/features"
2431,"Experiment 1","original",2018-06-11,"example.com/features"
2458,"Experiment 1","variant",2018-06-16,"example.com"
2458,"Experiment 2","B",2018-06-21,"example.com/features"
2482,"Experiment 2","A",2018-07-17,"example.com/features"
2484,"Experiment 1","original",2018-07-01,"example.com/pricing"
2497,"Experiment 1","variant",2018-06-07,"example.com/features"
2498,"Experiment 1","variant",2018-06-21,"example.com"
2498,"Experiment 2","B",2018-06-23,"example.com/features"
2501,"Experiment 2","A",2018-07-15,"example.com/features"
2508,"Experiment 1","original",2018-06-30,"example.com"
2508,"Experiment 2","B",2018-07-06,"example.com/features"
2514,"Experiment 1","original",2018-06-26,"example.com/features"
2514,"Experiment 2","B",2018-06-26,"example.com/features"
2517,"Experiment 1","variant",2018-06-14,"example.com/features"
2528,"Experiment 1","original",2018-07-01,"example.com/pricing"
2530,"Experiment 1","variant",2018-06-16,"example.com"
2548,"Experiment 1","variant",2018-06-07,"example.com/features"
2555,"Experiment 1","original",2018-06-20,"example.com"
2555,"Experiment 2","A",2018-06-29,"example.com/features"
2561,"Experiment 2","A",2018-07-10,"example.com/features"
2566,"Experiment 2","B",2018-07-18,"example.com/features"
2577,"Experiment 1","original",2018-07-04,"example.com"
2600,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
2601,"Experiment 1","variant",2018-06-06,"example.com/pricing"
2619,"Experiment 1","variant",2018-06-09,"example.com"
2640,"Experiment 1","original",2018-06-10,"example.com/features"
2642,"Experiment 1","original",2018-06-06,"example.com"
2643,"Experiment 1","original",2018-06-16,"example.com"
2648,"Experiment 1","original",2018-06-08,"example.com"
2650,"Experiment 1","original",2018-06-19,"example.com"
2657,"Experiment 1","variant",2018-06-07,"example.com/features"
2660,"Experiment Sim Currently Running","A",2019-02-01,"example.com"
2665,"Experiment 1","original",2018-06-27,"example.com/features"
2665,"Experiment 2","B",2018-06-27,"example.com/features"
2678,"Experiment 1","variant",2018-06-12,"example.com/features"
2679,"Experiment 1","original",2018-06-06,"example.com/features"
2697,"Experiment 2","B",2018-07-15,"example.com/features"
2716,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
2718,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
2750,"Experiment 1","variant",2018-06-24,"example.com"
2762,"Experiment 1","original",2018-06-23,"example.com"
2780,"Experiment 1","variant",2018-06-22,"example.com"
2788,"Experiment 1","variant",2018-06-26,"example.com/pricing"
2790,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
2798,"Experiment 2","A",2018-07-16,"example.com/features"
2809,"Experiment 1","variant",2018-06-25,"example.com/features"
2809,"Experiment 2","B",2018-06-25,"example.com/features"
2823,"Experiment 1","variant",2018-06-27,"example.com"
2843,"Experiment 2","B",2018-07-15,"example.com/features"
2857,"Experiment 1","variant",2018-06-15,"example.com/features"
2857,"Experiment 2","B",2018-06-20,"example.com/features"
2860,"Experiment 1","variant",2018-06-11,"example.com/features"
2861,"Experiment 1","original",2018-06-29,"example.com/features"
2861,"Experiment 2","B",2018-06-29,"example.com/features"
2862,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
2886,"Experiment 2","A",2018-07-11,"example.com/features"
2887,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
2892,"Experiment 1","original",2018-07-03,"example.com/features"
2892,"Experiment 2","B",2018-07-03,"example.com/features"
2893,"Experiment 1","original",2018-06-14,"example.com"
2893,"Experiment 2","A",2018-06-20,"example.com/features"
2933,"Experiment 1","original",2018-06-28,"example.com"
2933,"Experiment 2","B",2018-07-06,"example.com/features"
2942,"Experiment 2","B",2018-07-10,"example.com/features"
2944,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
2947,"Experiment 1","variant",2018-06-12,"example.com"
2948,"Experiment 1","original",2018-06-22,"example.com/pricing"
2962,"Experiment 1","variant",2018-06-06,"example.com"
2965,"Experiment 1","original",2018-06-07,"example.com"
2983,"Experiment Sim Currently Running","A",2019-02-06,"example.com"
2985,"Experiment 1","original",2018-06-24,"example.com"
3017,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
3025,"Experiment 2","B",2018-07-14,"example.com/features"
3031,"Experiment 1","original",2018-07-01,"example.com/features"
3031,"Experiment 2","A",2018-07-01,"example.com/features"
3038,"Experiment 2","A",2018-07-13,"example.com/features"
3044,"Experiment 1","original",2018-06-05,"example.com"
3048,"Experiment 1","original",2018-07-01,"example.com"
3053,"Experiment 1","variant",2018-06-24,"example.com/pricing"
3063,"Experiment 1","variant",2018-06-30,"example.com"
3071,"Experiment 1","variant",2018-06-06,"example.com/pricing"
3078,"Experiment 2","B",2018-07-20,"example.com/features"
3081,"Experiment 1","original",2018-06-26,"example.com"
3082,"Experiment 1","original",2018-07-02,"example.com"
3087,"Experiment 1","variant",2018-06-23,"example.com"
3087,"Experiment 2","A",2018-06-25,"example.com/features"
3088,"Experiment 2","B",2018-07-06,"example.com/features"
3095,"Experiment 2","A",2018-07-07,"example.com/features"
3100,"Experiment 1","variant",2018-06-10,"example.com/features"
3106,"Experiment 1","variant",2018-06-15,"example.com/pricing"
3107,"Experiment 1","original",2018-06-06,"example.com"
3117,"Experiment 1","variant",2018-06-08,"example.com/features"
3125,"Experiment 1","variant",2018-06-11,"example.com/pricing"
