"user_id","metric_id","conversion_date"
163,"Use Feature 1",2018-11-11
164,"Sign Up",2018-06-28
164,"Use Feature 1",2018-06-30
168,"Talk to Sales",2018-05-01
168,"Use Feature 1",2018-05-01
168,"Sign Up",2018-05-02
168,"Pay/Subscribe",2018-05-04
172,"Sign Up",2019-01-21
172,"Use Feature 1",2019-01-22
172,"Talk to Sales",2019-01-26
172,"Pay/Subscribe",2019-01-28
179,"Sign Up",2018-07-29
182,"Sign Up",2018-04-16
182,"Use Feature 1",2018-04-16
186,"Sign Up",2018-07-21
187,"Sign Up",2018-10-08
188,"Sign Up",2019-01-07
188,"Talk to Sales",2019-01-07
188,"Use Feature 1",2019-01-07
188,"Pay/Subscribe",2019-01-14
195,"Sign Up",2018-09-30
195,"Use Feature 1",2018-10-02
195,"Talk to Sales",2018-10-04
195,"Pay/Subscribe",2018-10-05
196,"Sign Up",2018-10-07
196,"Use Feature 1",2018-10-10
199,"Sign Up",2018-06-17
199,"Talk to Sales",2018-06-17
199,"Use Feature 1",2018-06-19
199,"Pay/Subscribe",2018-06-26
208,"Sign Up",2018-09-29
208,"Use Feature 1",2018-09-29
212,"Use Feature 1",2018-10-16
212,"Sign Up",2018-10-17
212,"Talk to Sales",2018-10-20
212,"Pay/Subscribe",2018-10-22
213,"Use Feature 1",2019-01-08
213,"Sign Up",2019-01-10
214,"Sign Up",2018-04-17
219,"Sign Up",2019-01-23
222,"Sign Up",2018-08-06
222,"Talk to Sales",2018-08-07
222,"Use Feature 1",2018-08-08
222,"Pay/Subscribe",2018-08-11
223,"Sign Up",2018-10-14
223,"Use Feature 1",2018-10-14
224,"Sign Up",2018-05-09
225,"Talk to Sales",2018-10-29
225,"Use Feature 1",2018-10-29
225,"Sign Up",2018-10-31
225,"Pay/Subscribe",2018-11-04
232,"Sign Up",2018-06-25
235,"Sign Up",2019-01-03
235,"Talk to Sales",2019-01-05
235,"Use Feature 1",2019-01-05
235,"Pay/Subscribe",2019-01-07
236,"Sign Up",2018-11-18
242,"Sign Up",2018-05-14
242,"Use Feature 1",2018-05-15
248,"Sign Up",2018-10-05
248,"Use Feature 1",2018-10-07
254,"Use Feature 1",2018-08-17
254,"Talk to Sales",2018-08-18
254,"Sign Up",2018-08-20
254,"Pay/Subscribe",2018-08-22
256,"Sign Up",2018-07-26
262,"Use Feature 1",2019-01-01
262,"Sign Up",2019-01-03
267,"Sign Up",2018-10-28
267,"Use Feature 1",2018-10-29
267,"Pay/Subscribe",2018-11-01
267,"Talk to Sales",2018-11-02
271,"Sign Up",2018-05-26
273,"Sign Up",2018-10-20
273,"Use Feature 1",2018-10-23
275,"Sign Up",2018-06-04
277,"Use Feature 1",2018-10-03
277,"Sign Up",2018-10-04
277,"Talk to Sales",2018-10-05
277,"Pay/Subscribe",2018-10-07
283,"Sign Up",2018-09-14
283,"Use Feature 1",2018-09-16
290,"Sign Up",2018-05-14
290,"Use Feature 1",2018-05-15
290,"Talk to Sales",2018-05-21
294,"Sign Up",2018-04-12
294,"Talk to Sales",2018-04-16
294,"Use Feature 1",2018-04-16
294,"Pay/Subscribe",2018-04-24
295,"Sign Up",2018-04-25
295,"Use Feature 1",2018-05-04
297,"Sign Up",2018-11-28
301,"Sign Up",2018-12-14
302,"Sign Up",2018-11-07
309,"Use Feature 1",2018-10-01
309,"Sign Up",2018-10-02
311,"Sign Up",2018-12-11
311,"Use Feature 1",2018-12-11
311,"Talk to Sales",2018-12-12
311,"Pay/Subscribe",2018-12-15
317,"Sign Up",2018-08-30
317,"Use Feature 1",2018-09-01
320,"Sign Up",2018-04-10
320,"Use Feature 1",2018-04-13
320,"Talk to Sales",2018-04-14
320,"Pay/Subscribe",2018-04-15
321,"Use Feature 1",2018-08-23
321,"Sign Up",2018-08-25
321,"Talk to Sales",2018-08-27
321,"Pay/Subscribe",2018-08-31
324,"Sign Up",2018-08-05
324,"Use Feature 1",2018-08-08
324,"Pay/Subscribe",2018-08-11
324,"Talk to Sales",2018-08-12
327,"Sign Up",2018-09-21
327,"Use Feature 1",2018-09-23
327,"Talk to Sales",2018-09-26
327,"Pay/Subscribe",2018-09-28
329,"Sign Up",2018-04-16
329,"Use Feature 1",2018-04-19
334,"Sign Up",2018-09-24
334,"Use Feature 1",2018-09-26
348,"Sign Up",2018-08-26
348,"Use Feature 1",2018-08-28
348,"Talk to Sales",2018-08-31
348,"Pay/Subscribe",2018-09-03
349,"Sign Up",2018-06-17
349,"Use Feature 1",2018-06-17
350,"Sign Up",2018-10-10
350,"Use Feature 1",2018-10-13
350,"Talk to Sales",2018-10-16
350,"Pay/Subscribe",2018-10-20
352,"Sign Up",2018-11-14
353,"Sign Up",2018-07-15
353,"Talk to Sales",2018-07-16
353,"Use Feature 1",2018-07-16
353,"Pay/Subscribe",2018-07-21
355,"Sign Up",2018-08-08
358,"Use Feature 1",2019-01-04
358,"Sign Up",2019-01-05
358,"Talk to Sales",2019-01-07
358,"Pay/Subscribe",2019-01-12
363,"Sign Up",2018-12-18
363,"Use Feature 1",2018-12-18
363,"Talk to Sales",2018-12-19
367,"Use Feature 1",2019-01-28
367,"Sign Up",2019-01-29
367,"Pay/Subscribe",2019-02-02
367,"Talk to Sales",2019-02-02
375,"Sign Up",2018-10-11
375,"Use Feature 1",2018-10-11
376,"Sign Up",2018-10-01
376,"Use Feature 1",2018-10-04
380,"Use Feature 1",2018-08-18
380,"Sign Up",2018-08-22
380,"Talk to Sales",2018-08-23
380,"Pay/Subscribe",2018-08-26
384,"Sign Up",2019-01-20
392,"Sign Up",2018-05-11
392,"Use Feature 1",2018-05-12
392,"Pay/Subscribe",2018-05-15
392,"Talk to Sales",2018-05-18
394,"Sign Up",2019-01-24
395,"Sign Up",2019-01-29
395,"Use Feature 1",2019-01-29
397,"Sign Up",2018-05-04
399,"Sign Up",2018-07-08
401,"Sign Up",2018-10-21
404,"Sign Up",2018-06-22
407,"Use Feature 1",2018-04-20
407,"Sign Up",2018-04-22
407,"Pay/Subscribe",2018-04-23
407,"Talk to Sales",2018-04-26
409,"Sign Up",2018-06-15
409,"Talk to Sales",2018-06-19
409,"Use Feature 1",2018-06-20
409,"Pay/Subscribe",2018-06-24
414,"Sign Up",2018-10-30
414,"Use Feature 1",2018-11-02
414,"Pay/Subscribe",2018-11-04
414,"Talk to Sales",2018-11-06
416,"Use Feature 1",2018-09-22
416,"Sign Up",2018-09-23
418,"Sign Up",2018-11-16
418,"Talk to Sales",2018-11-16
418,"Use Feature 1",2018-11-18
418,"Pay/Subscribe",2018-11-21
425,"Sign Up",2018-06-01
426,"Use Feature 1",2018-11-20
426,"Sign Up",2018-11-22
426,"Talk to Sales",2018-11-25
429,"Sign Up",2018-05-13
429,"Use Feature 1",2018-05-15
430,"Sign Up",2018-06-19
430,"Use Feature 1",2018-06-21
430,"Talk to Sales",2018-06-25
430,"Pay/Subscribe",2018-06-28
431,"Use Feature 1",2018-10-28
431,"Sign Up",2018-10-31
431,"Talk to Sales",2018-10-31
436,"Sign Up",2018-08-09
436,"Pay/Subscribe",2018-08-10
436,"Use Feature 1",2018-08-11
436,"Talk to Sales",2018-08-12
440,"Sign Up",2018-07-01
440,"Use Feature 1",2018-07-05
445,"Sign Up",2018-06-25
445,"Use Feature 1",2018-06-26
445,"Talk to Sales",2018-06-29
445,"Pay/Subscribe",2018-07-03
452,"Sign Up",2018-05-14
452,"Use Feature 1",2018-05-17
459,"Sign Up",2018-10-22
463,"Sign Up",2019-01-20
465,"Sign Up",2018-08-11
465,"Use Feature 1",2018-08-13
469,"Sign Up",2019-01-14
469,"Talk to Sales",2019-01-16
469,"Pay/Subscribe",2019-01-18
469,"Use Feature 1",2019-01-18
479,"Sign Up",2019-01-27
479,"Use Feature 1",2019-01-29
479,"Talk to Sales",2019-02-01
479,"Pay/Subscribe",2019-02-04
480,"Sign Up",2018-12-13
480,"Use Feature 1",2018-12-13
482,"Sign Up",2018-06-28
487,"Sign Up",2018-10-19
490,"Sign Up",2018-10-24
490,"Use Feature 1",2018-10-25
491,"Sign Up",2018-09-14
492,"Sign Up",2019-01-08
497,"Sign Up",2018-11-20
497,"Use Feature 1",2018-11-23
500,"Sign Up",2018-11-10
500,"Use Feature 1",2018-11-11
500,"Talk to Sales",2018-11-13
500,"Pay/Subscribe",2018-11-14
503,"Sign Up",2018-04-08
503,"Use Feature 1",2018-04-08
514,"Sign Up",2018-09-04
514,"Use Feature 1",2018-09-07
520,"Sign Up",2018-10-29
520,"Use Feature 1",2018-10-31
522,"Sign Up",2018-06-22
522,"Use Feature 1",2018-06-22
522,"Talk to Sales",2018-06-24
522,"Pay/Subscribe",2018-06-28
523,"Sign Up",2019-01-08
523,"Use Feature 1",2019-01-09
523,"Pay/Subscribe",2019-01-11
523,"Talk to Sales",2019-01-11
531,"Sign Up",2018-09-26
531,"Use Feature 1",2018-09-27
532,"Talk to Sales",2018-05-10
532,"Sign Up",2018-05-12
532,"Use Feature 1",2018-05-12
532,"Pay/Subscribe",2018-05-17
533,"Sign Up",2018-11-26
533,"Use Feature 1",2018-11-26
533,"Talk to Sales",2018-12-02
540,"Sign Up",2018-04-10
541,"Sign Up",2019-01-15
544,"Sign Up",2018-07-09
549,"Sign Up",2019-01-28
549,"Use Feature 1",2019-01-30
549,"Talk to Sales",2019-01-31
549,"Pay/Subscribe",2019-02-04
562,"Sign Up",2018-06-23
562,"Talk to Sales",2018-06-25
562,"Use Feature 1",2018-06-25
564,"Sign Up",2018-06-29
564,"Use Feature 1",2018-06-30
564,"Talk to Sales",2018-07-02
564,"Pay/Subscribe",2018-07-03
565,"Sign Up",2018-06-15
565,"Use Feature 1",2018-06-16
566,"Use Feature 1",2018-06-24
566,"Sign Up",2018-06-25
566,"Pay/Subscribe",2018-06-28
566,"Talk to Sales",2018-06-28
572,"Sign Up",2018-04-25
572,"Use Feature 1",2018-04-29
574,"Sign Up",2018-09-07
575,"Sign Up",2018-09-12
582,"Sign Up",2018-09-25
582,"Use Feature 1",2018-09-30
587,"Sign Up",2018-09-17
587,"Use Feature 1",2018-09-20
593,"Sign Up",2018-11-26
593,"Use Feature 1",2018-11-26
593,"Pay/Subscribe",2018-11-30
593,"Talk to Sales",2018-11-30
603,"Sign Up",2018-05-25
603,"Use Feature 1",2018-05-31
603,"Talk to Sales",2018-06-02
603,"Pay/Subscribe",2018-06-04
604,"Sign Up",2018-10-13
604,"Use Feature 1",2018-10-17
606,"Sign Up",2018-07-16
606,"Use Feature 1",2018-07-16
606,"Talk to Sales",2018-07-18
606,"Pay/Subscribe",2018-07-21
609,"Sign Up",2018-10-01
611,"Sign Up",2018-05-25
614,"Sign Up",2018-05-05
614,"Use Feature 1",2018-05-08
614,"Talk to Sales",2018-05-09
614,"Pay/Subscribe",2018-05-10
620,"Sign Up",2018-12-30
622,"Sign Up",2018-09-17
622,"Use Feature 1",2018-09-18
623,"Use Feature 1",2019-01-28
623,"Sign Up",2019-01-30
629,"Sign Up",2018-05-16
629,"Use Feature 1",2018-05-16
629,"Talk to Sales",2018-05-20
629,"Pay/Subscribe",2018-05-23
631,"Sign Up",2018-09-14
631,"Use Feature 1",2018-09-15
632,"Sign Up",2018-09-20
633,"Use Feature 1",2019-01-30
633,"Talk to Sales",2019-02-01
633,"Sign Up",2019-02-03
633,"Pay/Subscribe",2019-02-06
638,"Sign Up",2018-08-07
638,"Use Feature 1",2018-08-08
643,"Sign Up",2018-07-25
645,"Sign Up",2018-09-28
649,"Sign Up",2018-08-30
651,"Sign Up",2019-01-29
652,"Sign Up",2018-08-30
652,"Use Feature 1",2018-09-03
656,"Sign Up",2018-05-16
662,"Use Feature 1",2018-08-06
662,"Sign Up",2018-08-09
662,"Talk to Sales",2018-08-09
663,"Use Feature 1",2018-11-18
663,"Sign Up",2018-11-20
663,"Talk to Sales",2018-11-24
672,"Sign Up",2018-08-24
672,"Use Feature 1",2018-08-24
672,"Talk to Sales",2018-08-28
673,"Sign Up",2019-01-27
674,"Sign Up",2018-08-02
674,"Use Feature 1",2018-08-02
674,"Pay/Subscribe",2018-08-04
674,"Talk to Sales",2018-08-05
679,"Sign Up",2018-09-13
679,"Use Feature 1",2018-09-16
685,"Sign Up",2018-12-11
694,"Sign Up",2018-12-14
694,"Use Feature 1",2018-12-17
712,"Sign Up",2018-09-16
712,"Use Feature 1",2018-09-17
712,"Talk to Sales",2018-09-25
714,"Sign Up",2018-12-28
714,"Use Feature 1",2018-12-28
714,"Talk to Sales",2019-01-01
717,"Sign Up",2018-09-03
717,"Use Feature 1",2018-09-03
721,"Sign Up",2018-07-14
721,"Use Feature 1",2018-07-16
729,"Sign Up",2018-05-19
729,"Use Feature 1",2018-05-20
729,"Talk to Sales",2018-05-21
731,"Sign Up",2018-10-26
731,"Use Feature 1",2018-10-29
735,"Sign Up",2018-07-10
748,"Use Feature 1",2019-02-02
748,"Sign Up",2019-02-04
750,"Sign Up",2018-12-26
750,"Use Feature 1",2018-12-31
751,"Sign Up",2018-06-16
753,"Sign Up",2019-01-06
753,"Pay/Subscribe",2019-01-07
753,"Use Feature 1",2019-01-07
753,"Talk to Sales",2019-01-09
757,"Sign Up",2018-08-05
757,"Use Feature 1",2018-08-10
761,"Sign Up",2018-06-20
761,"Use Feature 1",2018-06-25
766,"Sign Up",2018-11-27
768,"Sign Up",2018-05-05
768,"Pay/Subscribe",2018-05-06
768,"Talk to Sales",2018-05-06
768,"Use Feature 1",2018-05-06
773,"Sign Up",2018-04-29
775,"Use Feature 1",2018-08-10
775,"Sign Up",2018-08-11
776,"Use Feature 1",2018-09-28
776,"Sign Up",2018-09-29
786,"Sign Up",2018-07-20
786,"Use Feature 1",2018-07-22
786,"Pay/Subscribe",2018-07-26
786,"Talk to Sales",2018-07-27
790,"Use Feature 1",2018-09-21
790,"Sign Up",2018-09-25
793,"Use Feature 1",2018-08-01
793,"Sign Up",2018-08-02
798,"Use Feature 1",2018-12-25
798,"Sign Up",2018-12-26
798,"Talk to Sales",2018-12-31
806,"Sign Up",2018-05-20
806,"Use Feature 1",2018-05-22
810,"Sign Up",2018-05-15
814,"Sign Up",2019-01-06
815,"Sign Up",2018-12-15
815,"Use Feature 1",2018-12-16
815,"Talk to Sales",2018-12-18
815,"Pay/Subscribe",2018-12-19
818,"Sign Up",2018-06-11
818,"Use Feature 1",2018-06-11
818,"Talk to Sales",2018-06-15
818,"Pay/Subscribe",2018-06-16
823,"Sign Up",2018-04-27
827,"Sign Up",2018-12-18
827,"Talk to Sales",2018-12-19
827,"Use Feature 1",2018-12-20
828,"Use Feature 1",2018-09-14
828,"Sign Up",2018-09-16
829,"Sign Up",2018-05-31
832,"Sign Up",2018-07-05
832,"Talk to Sales",2018-07-07
832,"Use Feature 1",2018-07-07
834,"Sign Up",2018-11-26
834,"Use Feature 1",2018-11-26
834,"Pay/Subscribe",2018-11-27
834,"Talk to Sales",2018-11-27
837,"Sign Up",2018-07-22
837,"Use Feature 1",2018-07-24
837,"Pay/Subscribe",2018-07-26
837,"Talk to Sales",2018-07-26
838,"Sign Up",2018-06-01
841,"Sign Up",2018-05-27
841,"Talk to Sales",2018-05-29
841,"Use Feature 1",2018-05-30
841,"Pay/Subscribe",2018-06-02
849,"Sign Up",2019-01-30
853,"Sign Up",2018-09-15
853,"Use Feature 1",2018-09-15
853,"Pay/Subscribe",2018-09-22
853,"Talk to Sales",2018-09-24
854,"Sign Up",2018-11-10
855,"Sign Up",2018-10-13
856,"Sign Up",2018-07-31
856,"Talk to Sales",2018-08-02
856,"Use Feature 1",2018-08-03
856,"Pay/Subscribe",2018-08-05
857,"Sign Up",2018-10-18
858,"Sign Up",2018-08-29
861,"Sign Up",2018-07-28
869,"Sign Up",2018-10-22
869,"Use Feature 1",2018-10-22
869,"Pay/Subscribe",2018-10-27
869,"Talk to Sales",2018-10-27
871,"Sign Up",2018-10-25
873,"Sign Up",2018-09-22
873,"Use Feature 1",2018-09-27
877,"Sign Up",2018-10-11
877,"Use Feature 1",2018-10-11
881,"Sign Up",2018-07-10
881,"Talk to Sales",2018-07-12
881,"Use Feature 1",2018-07-13
881,"Pay/Subscribe",2018-07-14
886,"Sign Up",2018-05-16
886,"Use Feature 1",2018-05-18
891,"Sign Up",2018-12-20
895,"Sign Up",2018-07-23
895,"Use Feature 1",2018-07-23
895,"Pay/Subscribe",2018-07-29
895,"Talk to Sales",2018-07-29
898,"Sign Up",2018-07-09
898,"Use Feature 1",2018-07-11
898,"Talk to Sales",2018-07-15
898,"Pay/Subscribe",2018-07-17
903,"Sign Up",2018-07-14
903,"Use Feature 1",2018-07-14
903,"Pay/Subscribe",2018-07-17
903,"Talk to Sales",2018-07-17
907,"Sign Up",2018-08-08
907,"Use Feature 1",2018-08-08
909,"Sign Up",2018-11-16
909,"Use Feature 1",2018-11-16
909,"Talk to Sales",2018-11-18
909,"Pay/Subscribe",2018-11-22
911,"Sign Up",2018-10-25
911,"Pay/Subscribe",2018-10-26
911,"Talk to Sales",2018-10-28
911,"Use Feature 1",2018-10-28
916,"Sign Up",2018-06-18
916,"Use Feature 1",2018-06-18
920,"Sign Up",2018-08-05
929,"Sign Up",2018-09-20
935,"Sign Up",2018-09-09
937,"Sign Up",2018-10-23
937,"Use Feature 1",2018-10-24
943,"Sign Up",2018-09-17
943,"Use Feature 1",2018-09-18
946,"Talk to Sales",2018-04-14
946,"Use Feature 1",2018-04-14
946,"Sign Up",2018-04-15
948,"Talk to Sales",2018-05-12
948,"Sign Up",2018-05-13
948,"Use Feature 1",2018-05-15
948,"Pay/Subscribe",2018-05-17
949,"Sign Up",2018-09-12
957,"Sign Up",2018-09-13
957,"Use Feature 1",2018-09-13
960,"Sign Up",2018-10-08
965,"Sign Up",2019-01-22
965,"Use Feature 1",2019-01-23
965,"Talk to Sales",2019-01-25
965,"Pay/Subscribe",2019-01-31
967,"Sign Up",2018-04-09
968,"Sign Up",2018-09-05
968,"Use Feature 1",2018-09-06
968,"Talk to Sales",2018-09-09
968,"Pay/Subscribe",2018-09-11
970,"Sign Up",2018-12-03
978,"Sign Up",2019-01-11
983,"Sign Up",2018-08-03
983,"Talk to Sales",2018-08-04
983,"Use Feature 1",2018-08-05
983,"Pay/Subscribe",2018-08-12
985,"Sign Up",2018-12-09
985,"Use Feature 1",2018-12-11
985,"Talk to Sales",2018-12-14
985,"Pay/Subscribe",2018-12-15
991,"Use Feature 1",2018-08-12
991,"Sign Up",2018-08-13
991,"Talk to Sales",2018-08-16
991,"Pay/Subscribe",2018-08-20
999,"Sign Up",2018-05-22
999,"Use Feature 1",2018-05-23
1008,"Sign Up",2019-02-02
1008,"Use Feature 1",2019-02-05
1009,"Sign Up",2018-06-20
1018,"Use Feature 1",2018-07-12
1018,"Sign Up",2018-07-14
1018,"Talk to Sales",2018-07-14
1018,"Pay/Subscribe",2018-07-23
1020,"Sign Up",2018-08-30
1020,"Use Feature 1",2018-08-30
1021,"Sign Up",2018-10-17
1021,"Use Feature 1",2018-10-21
1027,"Sign Up",2018-12-13
1027,"Use Feature 1",2018-12-14
1027,"Talk to Sales",2018-12-16
1027,"Pay/Subscribe",2018-12-19
1033,"Sign Up",2018-05-11
1035,"Sign Up",2018-10-20
1035,"Talk to Sales",2018-10-22
1035,"Use Feature 1",2018-10-23
1036,"Sign Up",2018-07-20
1037,"Sign Up",2019-01-01
1041,"Sign Up",2018-12-18
1042,"Sign Up",2018-11-10
1042,"Use Feature 1",2018-11-13
1042,"Talk to Sales",2018-11-18
1044,"Use Feature 1",2018-12-03
1044,"Sign Up",2018-12-04
1044,"Talk to Sales",2018-12-06
1044,"Pay/Subscribe",2018-12-09
1046,"Sign Up",2018-09-25
1046,"Use Feature 1",2018-09-25
1050,"Sign Up",2018-07-11
1050,"Use Feature 1",2018-07-16
1051,"Sign Up",2018-09-04
1051,"Talk to Sales",2018-09-05
1051,"Use Feature 1",2018-09-05
1051,"Pay/Subscribe",2018-09-17
1063,"Sign Up",2018-06-08
1063,"Use Feature 1",2018-06-08
1064,"Sign Up",2018-07-03
1064,"Use Feature 1",2018-07-05
1064,"Talk to Sales",2018-07-06
1064,"Pay/Subscribe",2018-07-10
1066,"Sign Up",2018-09-27
1066,"Talk to Sales",2018-09-29
1066,"Use Feature 1",2018-10-01
1066,"Pay/Subscribe",2018-10-03
1068,"Sign Up",2018-12-01
1085,"Sign Up",2018-07-11
1085,"Use Feature 1",2018-07-11
1088,"Sign Up",2018-11-03
1088,"Use Feature 1",2018-11-03
1088,"Talk to Sales",2018-11-05
1088,"Pay/Subscribe",2018-11-07
1095,"Sign Up",2018-08-30
1095,"Use Feature 1",2018-08-30
1095,"Pay/Subscribe",2018-09-04
1095,"Talk to Sales",2018-09-05
1096,"Sign Up",2018-08-20
1098,"Sign Up",2018-07-29
1102,"Sign Up",2018-04-18
1104,"Sign Up",2019-01-22
1113,"Sign Up",2018-04-21
1116,"Sign Up",2018-04-16
1116,"Use Feature 1",2018-04-16
1116,"Talk to Sales",2018-04-18
1116,"Pay/Subscribe",2018-04-22
1119,"Sign Up",2018-06-20
1122,"Sign Up",2018-04-26
1122,"Use Feature 1",2018-04-27
1122,"Talk to Sales",2018-04-28
1123,"Use Feature 1",2018-08-29
1123,"Sign Up",2018-08-31
1123,"Talk to Sales",2018-09-01
1126,"Sign Up",2018-06-01
1126,"Use Feature 1",2018-06-02
1126,"Pay/Subscribe",2018-06-03
1126,"Talk to Sales",2018-06-07
1131,"Use Feature 1",2018-10-14
1131,"Sign Up",2018-10-17
1136,"Sign Up",2018-12-11
1137,"Sign Up",2018-06-20
1140,"Sign Up",2018-10-25
1140,"Use Feature 1",2018-10-26
1140,"Pay/Subscribe",2018-10-27
1140,"Talk to Sales",2018-10-27
1143,"Sign Up",2018-05-14
1155,"Sign Up",2018-06-22
1155,"Use Feature 1",2018-06-27
1158,"Sign Up",2018-04-30
1159,"Sign Up",2018-12-09
1159,"Use Feature 1",2018-12-09
1159,"Talk to Sales",2018-12-14
1159,"Pay/Subscribe",2018-12-16
1161,"Use Feature 1",2018-05-03
1161,"Pay/Subscribe",2018-05-04
1161,"Sign Up",2018-05-04
1161,"Talk to Sales",2018-05-04
1162,"Sign Up",2018-11-17
1164,"Sign Up",2018-12-03
1168,"Sign Up",2018-12-10
1168,"Talk to Sales",2018-12-11
1168,"Use Feature 1",2018-12-11
1168,"Pay/Subscribe",2018-12-18
1170,"Sign Up",2018-06-17
1170,"Talk to Sales",2018-06-17
1170,"Use Feature 1",2018-06-18
1170,"Pay/Subscribe",2018-06-20
1175,"Use Feature 1",2018-04-08
1175,"Sign Up",2018-04-10
1177,"Sign Up",2019-01-18
1177,"Use Feature 1",2019-01-21
1182,"Sign Up",2018-06-26
1185,"Sign Up",2018-07-04
1187,"Sign Up",2019-01-07
1187,"Use Feature 1",2019-01-10
1193,"Sign Up",2018-12-04
1193,"Talk to Sales",2018-12-07
1193,"Use Feature 1",2018-12-08
1200,"Sign Up",2018-11-16
1200,"Talk to Sales",2018-11-18
1200,"Use Feature 1",2018-11-18
1200,"Pay/Subscribe",2018-11-22
1215,"Sign Up",2018-05-06
1215,"Talk to Sales",2018-05-06
1215,"Use Feature 1",2018-05-06
1218,"Use Feature 1",2019-01-08
1218,"Sign Up",2019-01-09
1218,"Pay/Subscribe",2019-01-11
1218,"Talk to Sales",2019-01-13
1222,"Sign Up",2018-05-28
1222,"Use Feature 1",2018-05-29
1222,"Pay/Subscribe",2018-05-30
1222,"Talk to Sales",2018-05-30
1228,"Sign Up",2018-04-30
1228,"Use Feature 1",2018-05-02
1240,"Sign Up",2018-06-14
1243,"Sign Up",2018-04-13
1243,"Use Feature 1",2018-04-16
1243,"Talk to Sales",2018-04-21
1243,"Pay/Subscribe",2018-04-24
1248,"Use Feature 1",2018-12-20
1248,"Sign Up",2018-12-21
1248,"Talk to Sales",2018-12-21
1248,"Pay/Subscribe",2018-12-24
1249,"Use Feature 1",2018-08-06
1249,"Sign Up",2018-08-07
1260,"Sign Up",2018-05-23
1260,"Use Feature 1",2018-05-26
1260,"Pay/Subscribe",2018-05-28
1260,"Talk to Sales",2018-05-30
1261,"Talk to Sales",2018-10-04
1261,"Use Feature 1",2018-10-04
1261,"Sign Up",2018-10-05
1261,"Pay/Subscribe",2018-10-06
1271,"Talk to Sales",2018-04-07
1271,"Sign Up",2018-04-10
1271,"Pay/Subscribe",2018-04-13
1271,"Use Feature 1",2018-04-13
1272,"Sign Up",2018-09-21
1282,"Sign Up",2018-04-20
1287,"Sign Up",2018-09-06
1287,"Talk to Sales",2018-09-07
1287,"Use Feature 1",2018-09-08
1288,"Sign Up",2018-05-19
1288,"Use Feature 1",2018-05-21
1292,"Sign Up",2018-06-30
1292,"Use Feature 1",2018-06-30
1292,"Talk to Sales",2018-07-01
1292,"Pay/Subscribe",2018-07-05
1296,"Sign Up",2018-12-25
1299,"Sign Up",2018-11-19
1299,"Use Feature 1",2018-11-21
1301,"Sign Up",2018-06-02
