"user_id","metric_id","conversion_date"
375,"Talk to Sales",2019-01-12
375,"Sign Up",2019-01-14
376,"Use Feature 1",2018-10-22
377,"Sign Up",2018-10-19
379,"Sign Up",2018-06-23
380,"Pay/Subscribe",2018-05-12
383,"Use Feature 1",2018-12-29
384,"Use Feature 1",2018-06-06
384,"Pay/Subscribe",2018-06-13
385,"Sign Up",2018-07-17
388,"Sign Up",2018-10-29
391,"Sign Up",2018-11-25
393,"Sign Up",2018-08-28
394,"Sign Up",2018-09-19
398,"Use Feature 1",2018-06-03
399,"Sign Up",2018-05-05
399,"Use Feature 1",2018-05-07
401,"Sign Up",2018-10-08
402,"Talk to Sales",2018-08-28
406,"Sign Up",2018-05-29
407,"Sign Up",2018-12-17
409,"Sign Up",2018-12-01
410,"Pay/Subscribe",2018-09-13
411,"Use Feature 1",2018-07-24
414,"Pay/Subscribe",2018-05-12
417,"Use Feature 1",2018-12-09
417,"Talk to Sales",2018-12-11
418,"Sign Up",2018-05-19
418,"Talk to Sales",2018-05-23
422,"Sign Up",2019-01-06
422,"Talk to Sales",2019-01-12
423,"Pay/Subscribe",2018-07-13
424,"Sign Up",2018-11-18
424,"Pay/Subscribe",2018-11-27
425,"Sign Up",2018-06-12
426,"Use Feature 1",2018-05-10
428,"Talk to Sales",2018-12-01
432,"Sign Up",2018-11-29
433,"Sign Up",2018-06-29
435,"Sign Up",2019-01-24
438,"Sign Up",2018-09-16
439,"Use Feature 1",2018-05-02
441,"Sign Up",2018-07-11
442,"Pay/Subscribe",2018-06-17
443,"Pay/Subscribe",2018-07-22
444,"Sign Up",2018-12-23
444,"Use Feature 1",2018-12-24
446,"Use Feature 1",2018-07-03
447,"Sign Up",2019-01-12
448,"Use Feature 1",2018-08-15
451,"Pay/Subscribe",2018-06-11
452,"Sign Up",2018-04-08
454,"Sign Up",2018-10-28
454,"Use Feature 1",2018-10-30
455,"Sign Up",2018-11-17
455,"Use Feature 1",2018-11-20
456,"Sign Up",2018-11-12
459,"Sign Up",2018-12-17
463,"Use Feature 1",2018-12-17
467,"Sign Up",2018-11-29
468,"Use Feature 1",2018-05-03
469,"Talk to Sales",2018-12-09
470,"Sign Up",2018-06-16
471,"Sign Up",2019-01-14
472,"Sign Up",2018-09-11
473,"Pay/Subscribe",2018-06-05
475,"Use Feature 1",2018-08-04
477,"Use Feature 1",2018-10-14
479,"Use Feature 1",2018-06-12
482,"Sign Up",2018-04-30
482,"Use Feature 1",2018-04-30
482,"Pay/Subscribe",2018-05-06
483,"Sign Up",2018-09-27
485,"Sign Up",2018-05-25
486,"Sign Up",2018-06-02
488,"Use Feature 1",2019-01-26
494,"Sign Up",2018-09-03
496,"Pay/Subscribe",2018-12-27
498,"Sign Up",2019-01-22
499,"Sign Up",2018-07-17
503,"Sign Up",2018-09-21
504,"Pay/Subscribe",2018-04-26
508,"Use Feature 1",2018-12-01
510,"Use Feature 1",2018-09-25
510,"Talk to Sales",2018-09-28
510,"Pay/Subscribe",2018-10-02
511,"Sign Up",2018-10-27
512,"Sign Up",2018-09-19
512,"Use Feature 1",2018-09-22
513,"Sign Up",2018-05-09
515,"Sign Up",2018-09-29
518,"Sign Up",2018-07-09
518,"Talk to Sales",2018-07-11
518,"Pay/Subscribe",2018-07-15
519,"Use Feature 1",2018-10-02
519,"Pay/Subscribe",2018-10-03
522,"Sign Up",2018-09-21
523,"Sign Up",2018-06-25
524,"Pay/Subscribe",2018-06-22
528,"Sign Up",2018-11-08
531,"Sign Up",2018-12-05
534,"Pay/Subscribe",2018-11-25
536,"Sign Up",2018-05-10
537,"Sign Up",2018-07-14
538,"Sign Up",2018-07-20
543,"Sign Up",2018-04-14
544,"Sign Up",2018-10-20
544,"Talk to Sales",2018-10-23
545,"Talk to Sales",2018-10-20
550,"Talk to Sales",2019-01-17
551,"Sign Up",2019-01-15
551,"Use Feature 1",2019-01-21
554,"Use Feature 1",2018-04-21
556,"Use Feature 1",2018-09-11
558,"Pay/Subscribe",2018-04-29
558,"Use Feature 1",2018-04-30
559,"Pay/Subscribe",2018-12-18
560,"Use Feature 1",2018-10-15
561,"Sign Up",2018-09-04
562,"Use Feature 1",2018-11-02
567,"Sign Up",2019-01-20
567,"Use Feature 1",2019-01-20
572,"Sign Up",2018-12-18
574,"Talk to Sales",2018-12-26
575,"Use Feature 1",2018-07-01
577,"Sign Up",2018-11-16
580,"Sign Up",2018-12-10
581,"Sign Up",2018-07-25
583,"Sign Up",2019-01-14
583,"Talk to Sales",2019-01-16
586,"Sign Up",2018-11-21
588,"Use Feature 1",2018-11-28
590,"Talk to Sales",2018-09-25
591,"Sign Up",2018-12-29
594,"Sign Up",2018-11-19
599,"Sign Up",2018-11-10
600,"Sign Up",2018-05-06
601,"Sign Up",2018-09-09
602,"Pay/Subscribe",2018-06-05
603,"Sign Up",2018-06-27
606,"Sign Up",2019-01-24
608,"Sign Up",2018-10-08
608,"Use Feature 1",2018-10-11
608,"Talk to Sales",2018-10-14
609,"Sign Up",2018-08-16
612,"Sign Up",2018-07-30
613,"Use Feature 1",2018-06-13
613,"Sign Up",2018-06-14
614,"Sign Up",2018-06-23
619,"Use Feature 1",2018-10-27
619,"Pay/Subscribe",2018-11-05
620,"Pay/Subscribe",2018-12-17
621,"Sign Up",2018-05-23
621,"Use Feature 1",2018-05-27
623,"Talk to Sales",2018-06-17
624,"Use Feature 1",2018-09-28
626,"Use Feature 1",2018-10-26
627,"Sign Up",2018-11-20
627,"Talk to Sales",2018-11-20
629,"Use Feature 1",2018-12-19
630,"Pay/Subscribe",2018-12-18
630,"Use Feature 1",2018-12-23
631,"Use Feature 1",2018-11-27
631,"Sign Up",2018-11-28
633,"Use Feature 1",2018-12-09
635,"Talk to Sales",2018-06-05
637,"Sign Up",2018-08-18
637,"Talk to Sales",2018-08-20
638,"Sign Up",2019-01-28
642,"Pay/Subscribe",2018-10-13
643,"Pay/Subscribe",2018-05-04
644,"Sign Up",2018-06-05
644,"Pay/Subscribe",2018-06-07
645,"Sign Up",2018-10-27
651,"Pay/Subscribe",2019-01-15
653,"Sign Up",2018-04-20
654,"Sign Up",2018-09-05
656,"Talk to Sales",2018-09-10
658,"Use Feature 1",2018-07-25
659,"Sign Up",2019-01-05
660,"Sign Up",2018-07-28
661,"Sign Up",2018-10-05
661,"Pay/Subscribe",2018-10-08
662,"Sign Up",2018-05-02
663,"Use Feature 1",2018-04-16
664,"Sign Up",2018-06-16
666,"Pay/Subscribe",2018-04-23
666,"Use Feature 1",2018-04-26
667,"Sign Up",2018-06-19
670,"Sign Up",2018-11-11
670,"Use Feature 1",2018-11-13
673,"Sign Up",2018-04-12
675,"Talk to Sales",2018-09-18
675,"Pay/Subscribe",2018-09-28
676,"Pay/Subscribe",2018-10-19
680,"Use Feature 1",2019-02-03
682,"Use Feature 1",2018-12-04
683,"Sign Up",2019-01-24
684,"Use Feature 1",2018-12-06
685,"Use Feature 1",2018-07-07
686,"Sign Up",2018-09-08
687,"Talk to Sales",2018-08-07
690,"Talk to Sales",2018-05-14
692,"Pay/Subscribe",2018-08-30
693,"Sign Up",2018-11-23
695,"Sign Up",2018-11-05
697,"Use Feature 1",2018-06-25
697,"Pay/Subscribe",2018-07-03
699,"Use Feature 1",2018-07-01
700,"Use Feature 1",2018-09-23
701,"Sign Up",2018-08-24
702,"Use Feature 1",2018-04-13
706,"Sign Up",2018-11-10
707,"Use Feature 1",2018-08-19
712,"Use Feature 1",2018-08-03
713,"Sign Up",2018-12-24
714,"Talk to Sales",2018-05-11
716,"Pay/Subscribe",2018-05-29
719,"Sign Up",2019-01-04
720,"Sign Up",2018-12-08
721,"Sign Up",2018-12-20
722,"Sign Up",2018-10-01
722,"Use Feature 1",2018-10-04
723,"Pay/Subscribe",2018-12-21
726,"Use Feature 1",2018-05-05
728,"Sign Up",2018-12-15
730,"Sign Up",2018-10-27
731,"Sign Up",2018-07-16
731,"Use Feature 1",2018-07-21
732,"Sign Up",2018-05-19
732,"Talk to Sales",2018-05-22
733,"Sign Up",2018-06-06
734,"Talk to Sales",2018-08-03
741,"Use Feature 1",2018-08-30
742,"Talk to Sales",2018-10-05
744,"Talk to Sales",2018-07-04
746,"Talk to Sales",2018-12-30
753,"Use Feature 1",2018-05-22
754,"Sign Up",2018-07-19
755,"Sign Up",2018-11-16
757,"Talk to Sales",2018-08-05
758,"Sign Up",2018-12-10
758,"Use Feature 1",2018-12-10
759,"Sign Up",2018-04-10
760,"Use Feature 1",2018-05-14
761,"Sign Up",2019-01-08
762,"Use Feature 1",2018-09-24
762,"Talk to Sales",2018-09-26
767,"Talk to Sales",2018-10-07
769,"Sign Up",2018-06-03
770,"Pay/Subscribe",2018-07-12
770,"Use Feature 1",2018-07-12
772,"Talk to Sales",2018-12-22
775,"Talk to Sales",2019-01-25
776,"Sign Up",2018-11-10
777,"Use Feature 1",2018-09-15
781,"Use Feature 1",2018-04-16
785,"Sign Up",2018-05-05
786,"Sign Up",2018-09-16
788,"Sign Up",2018-07-20
791,"Sign Up",2018-10-21
791,"Use Feature 1",2018-10-25
793,"Use Feature 1",2018-10-15
795,"Pay/Subscribe",2018-12-05
797,"Sign Up",2019-01-25
798,"Sign Up",2018-09-19
799,"Use Feature 1",2018-06-08
799,"Pay/Subscribe",2018-06-15
801,"Sign Up",2018-09-22
801,"Pay/Subscribe",2018-09-24
802,"Sign Up",2018-08-31
804,"Sign Up",2018-04-15
809,"Sign Up",2018-10-07
814,"Use Feature 1",2018-07-23
818,"Use Feature 1",2018-05-19
819,"Sign Up",2018-08-29
820,"Sign Up",2018-07-07
820,"Use Feature 1",2018-07-08
821,"Sign Up",2018-07-27
822,"Sign Up",2018-12-07
823,"Sign Up",2018-05-20
824,"Sign Up",2018-06-10
824,"Use Feature 1",2018-06-12
828,"Use Feature 1",2019-01-25
833,"Talk to Sales",2018-10-18
837,"Sign Up",2018-04-27
840,"Use Feature 1",2018-06-14
842,"Use Feature 1",2018-11-19
845,"Sign Up",2018-08-06
846,"Sign Up",2019-01-10
847,"Sign Up",2019-01-23
847,"Talk to Sales",2019-01-28
847,"Pay/Subscribe",2019-02-01
848,"Sign Up",2018-12-16
850,"Use Feature 1",2019-01-03
851,"Pay/Subscribe",2019-01-04
852,"Pay/Subscribe",2019-01-21
854,"Use Feature 1",2018-12-31
855,"Use Feature 1",2018-09-17
856,"Talk to Sales",2018-12-09
856,"Use Feature 1",2018-12-09
857,"Sign Up",2018-06-21
859,"Use Feature 1",2018-10-24
863,"Sign Up",2018-11-15
864,"Use Feature 1",2018-09-05
865,"Sign Up",2018-12-11
868,"Talk to Sales",2018-05-08
874,"Sign Up",2018-12-16
874,"Use Feature 1",2018-12-17
878,"Sign Up",2018-11-16
878,"Use Feature 1",2018-11-17
879,"Sign Up",2019-01-16
886,"Sign Up",2018-07-16
887,"Sign Up",2019-01-19
890,"Use Feature 1",2018-09-13
890,"Sign Up",2018-09-15
891,"Sign Up",2018-10-02
892,"Sign Up",2018-04-10
894,"Use Feature 1",2019-02-03
898,"Use Feature 1",2018-12-02
901,"Sign Up",2018-08-21
905,"Sign Up",2018-06-29
905,"Talk to Sales",2018-06-29
909,"Talk to Sales",2018-09-23
913,"Sign Up",2018-05-29
918,"Sign Up",2018-07-06
919,"Talk to Sales",2018-07-27
920,"Sign Up",2019-01-30
924,"Use Feature 1",2018-06-14
924,"Sign Up",2018-06-17
924,"Talk to Sales",2018-06-18
925,"Sign Up",2018-04-17
926,"Talk to Sales",2018-11-25
927,"Sign Up",2018-06-28
928,"Sign Up",2018-07-05
929,"Sign Up",2018-06-03
930,"Use Feature 1",2018-07-17
932,"Sign Up",2018-10-11
935,"Sign Up",2018-09-15
939,"Sign Up",2018-05-02
940,"Sign Up",2018-11-14
941,"Use Feature 1",2018-08-30
944,"Sign Up",2018-11-21
944,"Use Feature 1",2018-11-21
946,"Sign Up",2018-06-29
946,"Use Feature 1",2018-06-29
949,"Sign Up",2018-12-23
952,"Sign Up",2018-09-27
955,"Pay/Subscribe",2019-01-24
958,"Sign Up",2018-11-26
962,"Use Feature 1",2018-11-13
966,"Sign Up",2019-01-16
968,"Pay/Subscribe",2018-08-24
970,"Use Feature 1",2018-05-26
976,"Sign Up",2019-01-26
978,"Use Feature 1",2018-12-13
979,"Sign Up",2019-01-08
980,"Talk to Sales",2019-02-06
984,"Sign Up",2019-01-02
985,"Use Feature 1",2018-09-04
985,"Sign Up",2018-09-05
990,"Use Feature 1",2018-12-18
993,"Sign Up",2018-04-14
995,"Sign Up",2018-11-21
996,"Use Feature 1",2018-07-07
1000,"Use Feature 1",2018-06-29
1000,"Talk to Sales",2018-07-05
1001,"Talk to Sales",2019-01-15
1002,"Use Feature 1",2018-05-30
1004,"Sign Up",2018-10-24
1005,"Use Feature 1",2019-01-28
1005,"Talk to Sales",2019-02-01
1006,"Pay/Subscribe",2018-10-31
1007,"Use Feature 1",2018-07-11
1013,"Sign Up",2018-07-11
1013,"Use Feature 1",2018-07-13
1015,"Use Feature 1",2018-07-09
1017,"Use Feature 1",2018-05-07
1020,"Sign Up",2018-07-14
1021,"Use Feature 1",2018-05-09
1025,"Use Feature 1",2018-05-10
1025,"Sign Up",2018-05-11
1026,"Use Feature 1",2018-07-02
1029,"Sign Up",2018-04-10
1032,"Sign Up",2018-07-21
1032,"Talk to Sales",2018-07-24
1036,"Sign Up",2018-06-27
1037,"Use Feature 1",2018-07-31
1042,"Sign Up",2019-01-08
1043,"Use Feature 1",2018-08-05
1044,"Sign Up",2018-06-18
1045,"Sign Up",2018-09-30
1046,"Sign Up",2018-08-21
1047,"Use Feature 1",2018-07-14
1049,"Sign Up",2018-10-15
1051,"Sign Up",2018-06-02
1053,"Sign Up",2018-06-12
1058,"Sign Up",2018-06-28
1059,"Sign Up",2018-07-26
1061,"Talk to Sales",2018-04-15
1064,"Talk to Sales",2018-04-28
1070,"Use Feature 1",2018-10-03
1073,"Sign Up",2018-12-17
1073,"Use Feature 1",2018-12-18
1075,"Pay/Subscribe",2019-01-22
1077,"Talk to Sales",2018-09-29
1078,"Use Feature 1",2019-01-23
1078,"Talk to Sales",2019-01-25
1080,"Pay/Subscribe",2018-05-02
1082,"Sign Up",2018-07-01
1083,"Sign Up",2018-11-02
1084,"Use Feature 1",2018-09-10
1086,"Use Feature 1",2018-06-08
1086,"Pay/Subscribe",2018-06-13
1088,"Use Feature 1",2018-04-22
1088,"Talk to Sales",2018-04-23
1089,"Use Feature 1",2018-11-04
1090,"Sign Up",2018-09-09
1093,"Sign Up",2018-12-25
1094,"Sign Up",2018-05-25
1096,"Sign Up",2019-01-24
1099,"Sign Up",2018-06-28
1099,"Talk to Sales",2018-06-29
1102,"Use Feature 1",2018-09-14
1102,"Sign Up",2018-09-17
1108,"Pay/Subscribe",2018-05-08
1109,"Sign Up",2018-04-13
1109,"Use Feature 1",2018-04-18
1110,"Use Feature 1",2018-10-24
1111,"Sign Up",2018-11-14
1113,"Sign Up",2018-09-02
1121,"Use Feature 1",2018-08-22
1122,"Use Feature 1",2018-12-17
1127,"Pay/Subscribe",2018-08-05
1130,"Use Feature 1",2018-10-09
1130,"Talk to Sales",2018-10-14
1132,"Sign Up",2018-09-04
1133,"Sign Up",2018-11-26
1133,"Use Feature 1",2018-12-01
1134,"Use Feature 1",2018-11-18
1135,"Sign Up",2019-01-10
1136,"Sign Up",2018-07-05
1139,"Sign Up",2018-07-03
1141,"Sign Up",2018-10-03
1142,"Sign Up",2018-12-29
1143,"Pay/Subscribe",2018-07-26
1144,"Pay/Subscribe",2018-05-14
1146,"Sign Up",2018-09-25
1149,"Use Feature 1",2019-01-25
1150,"Use Feature 1",2018-11-07
1151,"Use Feature 1",2018-04-25
1154,"Talk to Sales",2018-06-28
1155,"Sign Up",2018-09-10
1156,"Pay/Subscribe",2018-11-29
1159,"Sign Up",2018-05-05
1164,"Pay/Subscribe",2018-07-02
1164,"Talk to Sales",2018-07-02
1165,"Pay/Subscribe",2018-09-15
1167,"Talk to Sales",2018-10-29
1167,"Use Feature 1",2018-10-30
1172,"Use Feature 1",2018-08-06
1172,"Pay/Subscribe",2018-08-13
1182,"Sign Up",2018-10-15
1183,"Sign Up",2019-01-26
1184,"Use Feature 1",2018-11-08
1185,"Sign Up",2018-09-21
1187,"Sign Up",2018-09-01
1192,"Sign Up",2019-01-27
1193,"Sign Up",2018-11-21
1197,"Sign Up",2018-10-05
1202,"Pay/Subscribe",2019-01-25
1203,"Sign Up",2019-02-03
1204,"Sign Up",2018-12-21
1204,"Use Feature 1",2018-12-23
1207,"Sign Up",2018-07-20
1212,"Sign Up",2018-05-31
1214,"Talk to Sales",2018-05-10
1216,"Talk to Sales",2018-08-16
1217,"Pay/Subscribe",2018-06-18
1219,"Sign Up",2019-02-01
1223,"Use Feature 1",2018-11-15
1224,"Use Feature 1",2018-10-21
1227,"Sign Up",2019-01-06
1227,"Talk to Sales",2019-01-11
1228,"Use Feature 1",2018-05-09
1228,"Pay/Subscribe",2018-05-14
1229,"Sign Up",2019-01-23
1229,"Talk to Sales",2019-01-27
1230,"Use Feature 1",2018-09-02
1234,"Talk to Sales",2018-05-24
1237,"Sign Up",2018-06-13
1239,"Sign Up",2018-12-01
1242,"Pay/Subscribe",2018-05-20
1243,"Sign Up",2018-10-07
1244,"Sign Up",2018-07-04
1244,"Use Feature 1",2018-07-08
1245,"Use Feature 1",2019-01-26
1246,"Sign Up",2018-08-30
1247,"Sign Up",2018-10-18
1248,"Sign Up",2018-10-01
1251,"Pay/Subscribe",2019-01-29
1252,"Sign Up",2018-11-24
1252,"Talk to Sales",2018-11-27
1253,"Sign Up",2019-01-22
1253,"Talk to Sales",2019-01-27
1254,"Use Feature 1",2018-11-06
1256,"Sign Up",2018-09-02
1257,"Sign Up",2018-05-29
1261,"Sign Up",2018-10-30
1261,"Use Feature 1",2018-10-31
1261,"Pay/Subscribe",2018-11-06
1263,"Sign Up",2018-05-25
1266,"Pay/Subscribe",2018-11-11
1267,"Use Feature 1",2018-05-23
1271,"Sign Up",2018-04-15
1273,"Pay/Subscribe",2018-09-27
1274,"Pay/Subscribe",2018-07-02
1276,"Talk to Sales",2018-06-21
1277,"Use Feature 1",2018-06-12
1282,"Use Feature 1",2018-10-14
1283,"Pay/Subscribe",2018-04-27
1286,"Use Feature 1",2018-05-22
1286,"Sign Up",2018-05-23
1289,"Pay/Subscribe",2019-01-08
1294,"Sign Up",2018-12-03
1295,"Sign Up",2018-08-11
1297,"Use Feature 1",2018-07-17
1300,"Use Feature 1",2018-05-20
1300,"Pay/Subscribe",2018-05-27
1303,"Use Feature 1",2018-06-13
1305,"Talk to Sales",2019-02-02
1306,"Pay/Subscribe",2018-07-21
1307,"Pay/Subscribe",2018-08-18
1312,"Sign Up",2018-11-19
1312,"Talk to Sales",2018-11-23
1313,"Sign Up",2018-12-21
1314,"Use Feature 1",2018-08-03
1315,"Sign Up",2018-11-29
1315,"Pay/Subscribe",2018-12-08
1317,"Use Feature 1",2018-10-20
1317,"Pay/Subscribe",2018-10-28
1318,"Sign Up",2018-10-13
1319,"Sign Up",2018-07-09
1321,"Sign Up",2018-05-08
1322,"Use Feature 1",2018-08-10
1323,"Use Feature 1",2019-01-15
1324,"Sign Up",2019-01-30
1325,"Sign Up",2018-12-23
1328,"Use Feature 1",2018-06-28
1329,"Sign Up",2018-10-21
1329,"Pay/Subscribe",2018-10-29
1330,"Use Feature 1",2018-09-12
1331,"Sign Up",2018-11-05
1332,"Sign Up",2018-11-17
1332,"Use Feature 1",2018-11-17
1333,"Pay/Subscribe",2018-07-31
1336,"Sign Up",2018-08-28
1336,"Use Feature 1",2018-09-01
1336,"Pay/Subscribe",2018-09-04
1339,"Use Feature 1",2018-11-28
1339,"Talk to Sales",2018-12-02
1347,"Use Feature 1",2018-10-23
1349,"Talk to Sales",2018-04-20
1350,"Talk to Sales",2018-06-15
1352,"Pay/Subscribe",2018-08-12
1353,"Talk to Sales",2019-01-26
1356,"Use Feature 1",2018-04-17
1358,"Pay/Subscribe",2018-08-23
1360,"Sign Up",2018-11-03
1360,"Pay/Subscribe",2018-11-09
1361,"Sign Up",2018-12-16
1364,"Sign Up",2019-01-28
1364,"Use Feature 1",2019-01-29
1366,"Talk to Sales",2019-01-05
1366,"Pay/Subscribe",2019-01-09
1373,"Sign Up",2018-12-11
1375,"Use Feature 1",2018-11-28
1376,"Sign Up",2018-06-29
1377,"Sign Up",2018-11-02
1378,"Sign Up",2018-05-04
1379,"Use Feature 1",2018-12-29
1379,"Sign Up",2018-12-31
1380,"Talk to Sales",2018-11-02
1381,"Sign Up",2018-11-23
1383,"Sign Up",2018-12-18
1384,"Sign Up",2018-07-17
